NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
225,1940,1934,3874,4253.311735,0.943048
225,1930,1935,3865,4235.073981,0.943971
225,1947,1948,3895,4259.558179,0.943874
225,1921,1946,3867,4236.927222,0.944117
225,1953,1937,3890,4257.708871,0.943121
225,1930,1932,3862,4229.198138,0.944092
225,1937,1940,3877,4254.903646,0.942174
225,1949,1947,3896,4260.425464,0.945865
225,1925,1923,3848,4223.639805,0.941202
225,1947,1933,3880,4260.353609,0.941882
225,1920,1927,3847,4225.470830,0.942975
225,1942,1942,3884,4250.237861,0.943024
225,1940,1933,3873,4248.362283,0.942587
225,1946,1939,3885,4244.901682,0.944384
225,1936,1917,3853,4216.314747,0.944578
225,1937,1944,3881,4239.968558,0.944068
225,1948,1944,3892,4253.566025,0.944141
225,1956,1944,3900,4277.409302,0.943655
225,1938,1936,3874,4239.858328,0.943097
225,1936,1936,3872,4250.095969,0.940474
225,1919,1921,3840,4205.553782,0.943072
225,1945,1930,3875,4241.516469,0.944311
225,1945,1956,3901,4278.050258,0.943509
225,1945,1935,3880,4253.661004,0.944748
225,1941,1934,3875,4238.023932,0.944505
225,1926,1926,3852,4222.065165,0.944869
225,1929,1929,3858,4227.853778,0.943145
225,1918,1917,3835,4202.872561,0.944821
225,1950,1940,3890,4245.407920,0.946885
225,1934,1937,3871,4238.264818,0.942198
225,1929,1928,3857,4226.870409,0.942829
225,1950,1929,3879,4251.432735,0.944311
225,1938,1927,3865,4231.583041,0.944335
225,1956,1957,3913,4268.133593,0.947055
225,1945,1938,3883,4249.030642,0.945015
225,1934,1951,3885,4259.029128,0.941518
225,1925,1929,3854,4223.357907,0.942489
225,1926,1935,3861,4234.184068,0.943121
225,1944,1946,3890,4261.900644,0.941809
225,1930,1940,3870,4239.875742,0.944262
225,1937,1951,3888,4251.677157,0.942659
225,1945,1935,3880,4234.606515,0.947055
225,1926,1938,3864,4241.880182,0.941615
225,1937,1937,3874,4254.673122,0.942077
225,1938,1944,3882,4254.607522,0.941858
225,1931,1939,3870,4234.917745,0.942635
225,1925,1939,3864,4230.038286,0.943607
225,1945,1952,3897,4255.190405,0.943388
225,1936,1931,3867,4237.378247,0.944918
225,1946,1950,3896,4262.123386,0.943777
225,1932,1929,3861,4221.030587,0.944869
225,1939,1948,3887,4254.199118,0.943145
225,1936,1935,3871,4228.370474,0.942465
225,1936,1939,3875,4238.249084,0.944602
225,1944,1938,3882,4247.371987,0.942659
225,1942,1938,3880,4251.849683,0.941858
225,1925,1921,3846,4211.900899,0.943558
225,1926,1933,3859,4220.749216,0.944335
225,1936,1930,3866,4224.253642,0.942271
225,1971,1969,3940,4288.042185,0.946205
225,1942,1937,3879,4225.451070,0.948391
225,1957,1953,3910,4273.011386,0.944869
225,1945,1950,3895,4250.414105,0.947468
225,1961,1947,3908,4264.035297,0.946424
225,1951,1941,3892,4257.521254,0.944117
225,1930,1938,3868,4253.529365,0.942198
225,1934,1933,3867,4249.365492,0.942004
225,1951,1935,3886,4255.480053,0.944165
225,1920,1933,3853,4230.819644,0.941324
225,1926,1939,3865,4253.411065,0.940206
225,1939,1944,3883,4239.341491,0.946302
225,1956,1944,3900,4263.327670,0.943971
225,1951,1955,3906,4267.167684,0.944165
225,1948,1944,3892,4244.328204,0.946982
225,1938,1930,3868,4225.429799,0.945258
225,1933,1936,3869,4233.260922,0.945137
225,1941,1925,3866,4245.207617,0.940741
225,1945,1943,3888,4249.871247,0.945282
225,1949,1941,3890,4251.041722,0.945282
225,1929,1926,3855,4217.046360,0.944165
225,1938,1936,3874,4240.309161,0.944991
225,1941,1942,3883,4248.014587,0.942927
225,1950,1943,3893,4243.058791,0.946958
225,1942,1937,3879,4241.835312,0.944724
225,1949,1944,3893,4249.808447,0.942829
225,1939,1937,3876,4237.429307,0.945258
225,1939,1944,3883,4231.487534,0.944627
225,1936,1954,3890,4247.096492,0.945695
225,1948,1944,3892,4255.373218,0.942951
225,1949,1952,3901,4249.865723,0.947930
225,1947,1950,3897,4264.577021,0.943898
225,1933,1942,3875,4237.011047,0.944529
225,1937,1944,3881,4232.220324,0.947444
225,1940,1965,3905,4258.166711,0.944627
225,1930,1928,3858,4222.796268,0.943169
225,1930,1932,3862,4236.183334,0.943024
225,1942,1948,3890,4276.808363,0.940911
225,1929,1926,3855,4229.744584,0.942611
225,1952,1947,3899,4254.102629,0.945695
225,1918,1918,3836,4212.826736,0.943461
