100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,6,133,115,125,101,108,124,143,144,142,158,164,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,141,144,122,112,117,126,141,122,145,149,164,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,126,126,115,119,103,118,120,152,139,173,167,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,144,123,133,111,108,101,131,135,169,164,148,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,128,132,113,94,104,129,135,133,159,171,163,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,149,131,124,94,124,112,134,138,174,162,134,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,123,126,115,103,123,123,144,130,154,144,178,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,155,127,103,113,135,116,135,132,150,162,153,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,137,139,125,125,108,125,129,127,144,169,144,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,130,117,115,102,114,113,118,161,151,175,158,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,130,119,112,124,111,117,130,130,164,170,155,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,143,114,111,114,108,116,159,140,155,132,165,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,146,140,118,120,119,118,127,126,158,138,164,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,148,137,126,119,104,129,132,133,154,145,163,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,138,119,126,97,118,114,146,143,147,145,180,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,118,138,116,111,114,120,146,146,133,157,170,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,158,115,106,100,108,131,142,159,140,138,167,0,0,0,0,0,0,0,0,0
