NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
45,224,336,560,692.120666,0.859381
45,234,332,566,691.749777,0.864724
45,225,337,562,693.759556,0.860838
45,232,332,564,689.612472,0.867152
45,222,340,562,687.065024,0.867881
45,227,334,561,687.168675,0.865574
45,237,326,563,687.471085,0.870188
45,242,337,579,695.053207,0.880510
45,237,339,576,689.041255,0.881724
45,234,339,573,691.479338,0.874681
45,246,337,583,692.785714,0.888039
45,234,338,572,689.666179,0.876746
45,225,339,564,690.637918,0.868245
45,229,338,567,689.492764,0.871645
45,236,329,565,690.835189,0.863752
45,233,337,570,692.016807,0.872374
45,230,334,564,689.407748,0.863631
45,229,335,564,691.151786,0.862295
45,233,333,566,689.498521,0.870553
45,229,335,564,686.960509,0.871888
45,236,339,575,689.347067,0.878810
45,232,336,568,686.552180,0.874560
45,231,333,564,690.535236,0.863145
45,232,336,568,694.916060,0.862174
45,237,336,573,689.660187,0.876988
45,234,339,573,689.458650,0.875531
45,230,339,569,688.873126,0.874317
45,227,335,562,690.447561,0.863631
45,242,338,580,694.431521,0.878567
45,229,337,566,691.647129,0.868124
45,234,332,566,690.622314,0.868367
45,224,342,566,690.417716,0.867152
45,237,332,569,691.516381,0.871767
45,237,336,573,690.366496,0.877596
45,248,331,579,690.623552,0.886582
45,226,334,560,689.121339,0.862417
45,235,335,570,689.880952,0.874438
45,227,338,565,693.615832,0.864359
45,223,338,561,687.475446,0.864481
45,218,344,562,689.008486,0.863631
45,225,339,564,688.896470,0.866181
45,232,339,571,688.561283,0.874924
45,242,337,579,691.424739,0.884032
45,236,335,571,692.924403,0.872010
45,226,337,563,689.823687,0.864724
45,229,337,566,690.008882,0.868852
45,235,333,568,689.182260,0.871160
45,238,338,576,692.562418,0.876867
45,244,333,577,693.967431,0.880753
45,226,337,563,690.131736,0.864117
45,232,331,563,685.033245,0.870310
45,233,332,565,690.937778,0.867152
45,240,332,572,689.969240,0.873588
45,236,335,571,694.254392,0.869338
45,233,337,570,692.833948,0.871160
45,237,335,572,690.880023,0.875288
45,234,337,571,689.368861,0.877110
45,223,334,557,692.570587,0.853066
45,212,339,551,683.665060,0.856466
45,236,337,573,691.175480,0.875774
45,230,338,568,691.014921,0.871767
45,226,336,562,689.111078,0.864359
45,235,339,574,690.964771,0.878567
45,231,336,567,691.330323,0.868488
45,238,330,568,687.662452,0.873103
45,245,337,582,695.612482,0.880024
45,234,338,572,691.793215,0.875653
45,239,336,575,692.573497,0.879660
45,228,336,564,687.876185,0.868245
45,226,335,561,691.074794,0.860595
45,238,337,575,693.587960,0.877596
45,229,337,566,688.988914,0.869945
45,231,331,562,688.495983,0.865938
45,231,336,567,692.252780,0.868488
45,237,337,574,689.453034,0.879781
45,225,336,561,686.555952,0.867274
45,232,334,566,689.396539,0.867274
45,238,334,572,691.184153,0.872860
45,233,332,565,689.300000,0.869338
45,235,337,572,688.758590,0.878446
45,232,338,570,690.591437,0.873467
45,226,339,565,693.099210,0.864238
45,234,338,572,692.098149,0.875288
45,221,338,559,693.173468,0.855495
45,233,336,569,692.436087,0.871767
45,234,330,564,691.151786,0.865695
45,233,334,567,692.458105,0.868245
45,237,337,574,693.702671,0.874803
45,232,336,568,691.117021,0.870431
45,233,340,573,691.378022,0.874196
45,243,328,571,691.091270,0.872374
45,224,337,561,691.695613,0.857681
45,231,332,563,687.369162,0.868002
45,229,336,565,692.377232,0.864238
45,225,336,561,686.046184,0.868610
45,225,333,558,688.615315,0.859745
45,235,332,567,685.746071,0.873588
45,223,337,560,692.536417,0.859745
45,234,336,570,692.220911,0.871160
45,222,335,557,689.033348,0.857923
