NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,229,334,563,692.192446,0.864117
45,12.000000,8.000000,241,338,579,692.026851,0.883667
45,12.000000,8.000000,221,336,557,686.044720,0.859745
45,12.000000,8.000000,220,341,561,688.807962,0.864602
45,12.000000,8.000000,236,332,568,686.955500,0.873588
45,12.000000,8.000000,228,336,564,694.147362,0.859624
45,12.000000,8.000000,236,333,569,693.050584,0.868124
45,12.000000,8.000000,234,333,567,695.138455,0.864602
45,12.000000,8.000000,220,338,558,693.604528,0.855131
45,12.000000,8.000000,237,339,576,694.489019,0.874924
45,12.000000,8.000000,225,335,560,692.016807,0.858288
45,12.000000,8.000000,227,337,564,688.896470,0.866545
45,12.000000,8.000000,228,335,563,689.208414,0.863509
45,12.000000,8.000000,234,337,571,694.972657,0.867395
45,12.000000,8.000000,225,336,561,689.321844,0.864117
45,12.000000,8.000000,226,334,560,687.477639,0.865331
45,12.000000,8.000000,230,336,566,690.008882,0.867760
45,12.000000,8.000000,225,341,566,691.236838,0.866060
45,12.000000,8.000000,227,332,559,690.159670,0.859138
45,12.000000,8.000000,229,336,565,690.220294,0.866060
45,12.000000,8.000000,228,339,567,688.374613,0.873224
45,12.000000,8.000000,221,336,557,691.318011,0.855495
45,12.000000,8.000000,223,341,564,687.570688,0.870553
45,12.000000,8.000000,225,338,563,692.916604,0.861688
45,12.000000,8.000000,223,339,562,690.653634,0.863752
45,12.000000,8.000000,231,333,564,688.692171,0.866910
45,12.000000,8.000000,234,335,569,689.988956,0.873345
45,12.000000,8.000000,225,338,563,689.515913,0.865209
45,12.000000,8.000000,230,331,561,687.475446,0.865574
45,12.000000,8.000000,224,339,563,690.440060,0.861202
45,12.000000,8.000000,216,335,551,688.332069,0.850395
45,12.000000,8.000000,231,334,565,689.300000,0.866545
45,12.000000,8.000000,230,333,563,686.758258,0.868731
45,12.000000,8.000000,218,336,554,688.736413,0.852702
45,12.000000,8.000000,232,332,564,688.794305,0.867152
45,12.000000,8.000000,223,343,566,689.090775,0.872374
45,12.000000,8.000000,234,338,572,690.373736,0.875167
45,12.000000,8.000000,230,335,565,691.451181,0.862538
45,12.000000,8.000000,231,340,571,690.482379,0.873710
45,12.000000,8.000000,227,335,562,692.513841,0.862052
45,12.000000,8.000000,231,335,566,686.148977,0.871160
45,12.000000,8.000000,220,335,555,684.810458,0.857438
45,12.000000,8.000000,229,336,565,689.606492,0.868488
45,12.000000,8.000000,231,334,565,691.862454,0.867031
45,12.000000,8.000000,222,339,561,689.013423,0.860959
45,12.000000,8.000000,226,336,562,692.410233,0.857923
45,12.000000,8.000000,212,337,549,685.729562,0.849545
45,12.000000,8.000000,219,340,559,686.761898,0.864117
45,12.000000,8.000000,237,336,573,689.357925,0.877474
45,12.000000,8.000000,232,335,567,687.766240,0.870674
45,12.000000,8.000000,225,337,562,689.213701,0.863631
45,12.000000,8.000000,228,341,569,689.988956,0.875653
45,12.000000,8.000000,232,338,570,692.220911,0.870795
45,12.000000,8.000000,228,334,562,690.756716,0.863024
45,12.000000,8.000000,240,336,576,693.372314,0.879539
45,12.000000,8.000000,231,338,569,694.180000,0.870553
45,12.000000,8.000000,238,332,570,689.475617,0.870067
45,12.000000,8.000000,236,332,568,687.258301,0.875653
45,12.000000,8.000000,228,343,571,691.497794,0.873467
45,12.000000,8.000000,238,338,576,690.144042,0.879539
45,12.000000,8.000000,231,336,567,688.577643,0.869217
