NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,339,341,680,735.847569,0.959077
45,12.000000,8.000000,334,332,666,730.197044,0.949362
45,12.000000,8.000000,334,334,668,730.250896,0.948998
45,12.000000,8.000000,333,338,671,728.213627,0.957741
45,12.000000,8.000000,332,328,660,726.811982,0.946812
45,12.000000,8.000000,336,337,673,731.541051,0.952763
45,12.000000,8.000000,334,338,672,730.454065,0.953855
45,12.000000,8.000000,342,339,681,736.252462,0.959563
45,12.000000,8.000000,338,341,679,732.167736,0.961141
45,12.000000,8.000000,339,333,672,730.839937,0.955556
45,12.000000,8.000000,335,339,674,733.402484,0.954341
45,12.000000,8.000000,336,338,674,730.026305,0.957013
45,12.000000,8.000000,336,335,671,730.427627,0.954827
45,12.000000,8.000000,336,335,671,731.104128,0.953855
45,12.000000,8.000000,337,339,676,731.134752,0.957134
45,12.000000,8.000000,334,335,669,726.617647,0.955191
45,12.000000,8.000000,333,340,673,733.283276,0.954098
45,12.000000,8.000000,335,338,673,731.541051,0.953613
45,12.000000,8.000000,337,336,673,729.326885,0.958106
45,12.000000,8.000000,336,335,671,731.878808,0.953734
45,12.000000,8.000000,336,337,673,732.024171,0.953491
45,12.000000,8.000000,338,337,675,732.844430,0.956648
45,12.000000,8.000000,341,340,681,736.155815,0.959806
45,12.000000,8.000000,328,335,663,724.208118,0.950941
45,12.000000,8.000000,341,338,679,737.381643,0.957134
45,12.000000,8.000000,335,333,668,727.546621,0.954827
45,12.000000,8.000000,334,333,667,729.932890,0.946812
45,12.000000,8.000000,331,336,667,725.785544,0.951791
45,12.000000,8.000000,332,335,667,729.254514,0.952763
45,12.000000,8.000000,343,339,682,739.274714,0.956284
45,12.000000,8.000000,338,334,672,731.806400,0.955798
45,12.000000,8.000000,339,340,679,735.055212,0.956891
45,12.000000,8.000000,339,342,681,737.511178,0.959441
45,12.000000,8.000000,334,342,676,729.888554,0.960170
45,12.000000,8.000000,336,337,673,728.751479,0.959077
45,12.000000,8.000000,341,338,679,737.478897,0.955677
45,12.000000,8.000000,339,333,672,730.646950,0.957013
45,12.000000,8.000000,331,336,667,725.785544,0.955191
45,12.000000,8.000000,335,337,672,729.491168,0.957984
45,12.000000,8.000000,343,335,678,735.035545,0.955556
45,12.000000,8.000000,336,338,674,731.084036,0.958349
45,12.000000,8.000000,336,335,671,726.299290,0.958349
45,12.000000,8.000000,333,341,674,730.506712,0.958834
45,12.000000,8.000000,337,339,676,734.220522,0.956041
45,12.000000,8.000000,334,336,670,729.821429,0.953977
45,12.000000,8.000000,337,339,676,730.942752,0.959077
45,12.000000,8.000000,338,339,677,732.697464,0.960899
45,12.000000,8.000000,332,341,673,729.134982,0.955677
45,12.000000,8.000000,339,338,677,734.628410,0.958227
45,12.000000,8.000000,337,333,670,728.376238,0.952884
45,12.000000,8.000000,332,336,668,726.969737,0.955313
45,12.000000,8.000000,341,339,680,736.234552,0.960656
45,12.000000,8.000000,336,336,672,733.066631,0.953855
45,12.000000,8.000000,332,337,669,728.058015,0.955434
45,12.000000,8.000000,339,341,680,736.912752,0.957984
45,12.000000,8.000000,336,338,674,735.053635,0.952277
45,12.000000,8.000000,342,330,672,733.844318,0.952155
45,12.000000,8.000000,341,336,677,735.209680,0.956648
45,12.000000,8.000000,334,337,671,732.752287,0.952641
45,12.000000,8.000000,338,339,677,732.697464,0.959077
45,12.000000,8.000000,334,340,674,731.180345,0.956041
45,12.000000,8.000000,334,333,667,726.842001,0.950213
45,12.000000,8.000000,339,337,676,733.543286,0.954098
45,12.000000,8.000000,337,334,671,732.558001,0.953127
45,12.000000,8.000000,336,338,674,733.111874,0.955677
45,12.000000,8.000000,340,341,681,734.324342,0.961141
45,12.000000,8.000000,342,342,684,737.269634,0.963934
45,12.000000,8.000000,333,342,675,732.265182,0.958349
45,12.000000,8.000000,334,336,670,726.362559,0.955191
45,12.000000,8.000000,336,336,672,730.550495,0.953491
45,12.000000,8.000000,338,339,677,731.831846,0.959441
45,12.000000,8.000000,344,336,680,735.557599,0.957984
45,12.000000,8.000000,339,341,680,730.853563,0.963449
45,12.000000,8.000000,342,340,682,734.152941,0.960170
45,12.000000,8.000000,338,334,672,730.068602,0.957498
45,12.000000,8.000000,341,334,675,733.231104,0.955434
45,12.000000,8.000000,337,336,673,732.895398,0.956163
45,12.000000,8.000000,336,333,669,731.149967,0.950577
45,12.000000,8.000000,337,339,676,734.802006,0.952884
45,12.000000,8.000000,337,334,671,732.169736,0.952398
45,12.000000,8.000000,334,339,673,733.963051,0.953370
45,12.000000,8.000000,341,338,679,736.798656,0.957498
45,12.000000,8.000000,335,339,674,731.373040,0.956284
45,12.000000,8.000000,333,336,669,728.635762,0.954948
45,12.000000,8.000000,333,340,673,732.217598,0.956648
45,12.000000,8.000000,337,338,675,732.361660,0.958106
45,12.000000,8.000000,333,338,671,732.072734,0.953127
45,12.000000,8.000000,336,341,677,736.569560,0.953977
45,12.000000,8.000000,339,337,676,730.654942,0.959441
45,12.000000,8.000000,339,336,675,733.327836,0.955920
45,12.000000,8.000000,339,334,673,729.422874,0.954220
45,12.000000,8.000000,336,342,678,734.745361,0.959320
45,12.000000,8.000000,331,330,661,725.778000,0.948270
45,12.000000,8.000000,334,334,668,730.833001,0.951305
45,12.000000,8.000000,336,336,672,730.646950,0.954706
45,12.000000,8.000000,339,339,678,731.185175,0.960656
45,12.000000,8.000000,335,337,672,730.743431,0.957498
45,12.000000,8.000000,336,342,678,737.462687,0.955070
45,12.000000,8.000000,336,331,667,728.094512,0.952520
45,12.000000,8.000000,346,334,680,736.815789,0.957741
