NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,233,338,571,690.888187,0.873467
45,12.000000,8.000000,233,332,565,691.862454,0.866060
45,12.000000,8.000000,236,337,573,689.055929,0.879539
45,12.000000,8.000000,227,335,562,691.685847,0.863145
45,12.000000,8.000000,236,333,569,689.278464,0.873345
45,12.000000,8.000000,231,335,566,689.192666,0.869460
45,12.000000,8.000000,232,332,564,694.458732,0.859381
45,12.000000,8.000000,225,333,558,690.685405,0.857923
45,12.000000,8.000000,223,335,558,692.767978,0.855616
45,12.000000,8.000000,229,335,564,688.181953,0.869095
45,12.000000,8.000000,231,341,572,690.070319,0.875046
45,12.000000,8.000000,234,339,573,689.761000,0.875896
45,12.000000,8.000000,230,334,564,688.283936,0.868245
45,12.000000,8.000000,220,336,556,685.120455,0.859138
45,12.000000,8.000000,235,334,569,688.063877,0.874803
45,12.000000,8.000000,237,336,573,690.568564,0.876867
45,12.000000,8.000000,229,332,561,689.116199,0.863388
45,12.000000,8.000000,230,326,556,692.896489,0.852216
45,12.000000,8.000000,232,335,567,692.663551,0.867031
45,12.000000,8.000000,239,335,574,691.571324,0.877231
45,12.000000,8.000000,237,337,574,692.077599,0.876381
45,12.000000,8.000000,234,336,570,689.273128,0.873710
45,12.000000,8.000000,231,337,568,691.730257,0.870431
45,12.000000,8.000000,237,337,574,693.295688,0.873103
45,12.000000,8.000000,234,335,569,692.129247,0.866910
45,12.000000,8.000000,243,335,578,691.835756,0.879539
45,12.000000,8.000000,228,339,567,691.023383,0.867881
45,12.000000,8.000000,230,339,569,686.954259,0.876017
45,12.000000,8.000000,230,334,564,689.203146,0.866788
45,12.000000,8.000000,229,333,562,691.789238,0.862295
45,12.000000,8.000000,229,338,567,692.663551,0.865817
45,12.000000,8.000000,234,334,568,689.487028,0.872738
45,12.000000,8.000000,238,333,571,694.254392,0.869824
45,12.000000,8.000000,231,333,564,691.975566,0.863995
45,12.000000,8.000000,234,341,575,694.096306,0.876381
45,12.000000,8.000000,238,335,573,691.783463,0.873831
45,12.000000,8.000000,227,336,563,687.879080,0.868488
45,12.000000,8.000000,228,335,563,693.020179,0.861688
45,12.000000,8.000000,237,341,578,694.865693,0.875774
45,12.000000,8.000000,230,338,568,688.370861,0.871403
45,12.000000,8.000000,234,334,568,695.019316,0.864967
45,12.000000,8.000000,237,334,571,688.258929,0.876503
45,12.000000,8.000000,233,335,568,689.893805,0.870795
45,12.000000,8.000000,234,336,570,692.118844,0.870067
45,12.000000,8.000000,225,339,564,690.022285,0.864967
45,12.000000,8.000000,225,340,565,689.402134,0.866060
45,12.000000,8.000000,220,338,558,684.410188,0.863267
45,12.000000,8.000000,235,335,570,692.118844,0.869460
45,12.000000,8.000000,231,329,560,692.224557,0.855495
45,12.000000,8.000000,226,336,562,685.640000,0.867517
45,12.000000,8.000000,226,338,564,688.487993,0.864481
45,12.000000,8.000000,234,336,570,692.425136,0.870553
45,12.000000,8.000000,243,333,576,690.344928,0.881967
45,12.000000,8.000000,237,337,574,689.251969,0.876988
45,12.000000,8.000000,223,340,563,689.721065,0.865695
45,12.000000,8.000000,227,338,565,690.835189,0.867760
45,12.000000,8.000000,232,337,569,687.054985,0.874560
45,12.000000,8.000000,230,338,568,691.627976,0.869702
45,12.000000,8.000000,221,332,553,688.845107,0.852823
45,12.000000,8.000000,230,337,567,688.679204,0.867638
45,12.000000,8.000000,233,334,567,689.798345,0.868124
45,12.000000,8.000000,220,337,557,691.318011,0.857802
45,12.000000,8.000000,224,334,558,689.855877,0.857681
45,12.000000,8.000000,239,332,571,689.166789,0.875896
45,12.000000,8.000000,234,338,572,696.910786,0.865088
45,12.000000,8.000000,230,332,562,689.624497,0.860595
45,12.000000,8.000000,225,336,561,691.178187,0.860595
45,12.000000,8.000000,224,340,564,692.904670,0.864117
45,12.000000,8.000000,230,333,563,690.131736,0.863631
45,12.000000,8.000000,223,340,563,691.263605,0.862538
45,12.000000,8.000000,233,335,568,690.912851,0.871160
45,12.000000,8.000000,247,329,576,693.777973,0.878567
45,12.000000,8.000000,231,341,572,691.184153,0.875410
45,12.000000,8.000000,238,337,575,689.046129,0.881117
45,12.000000,8.000000,238,333,571,690.685223,0.872981
45,12.000000,8.000000,228,334,562,689.213701,0.866424
45,12.000000,8.000000,240,334,574,693.499120,0.878324
45,12.000000,8.000000,227,335,562,691.479157,0.861081
45,12.000000,8.000000,235,340,575,690.754923,0.877231
45,12.000000,8.000000,228,336,564,690.432585,0.863145
45,12.000000,8.000000,233,336,569,691.720549,0.870431
45,12.000000,8.000000,223,336,559,688.817148,0.857681
