100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,0,61,52,50,44,55,63,53,57,54,58,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,42,41,68,43,55,46,56,51,61,65,64,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,58,57,47,59,48,46,52,56,63,60,56,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,48,53,44,57,44,38,72,62,61,56,66,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,52,54,58,57,47,32,69,59,56,50,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,48,43,47,44,40,44,61,56,61,76,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,50,44,42,57,56,54,57,68,48,62,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,55,46,54,45,50,51,57,54,62,54,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,48,48,54,60,61,52,47,56,45,60,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,58,51,42,46,47,53,56,60,65,55,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,43,57,57,44,49,54,49,59,61,67,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,43,52,61,45,52,44,59,57,62,49,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,51,48,55,57,62,55,43,61,51,57,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41,56,57,47,46,47,56,65,62,58,54,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41,53,56,60,45,63,45,45,61,63,64,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,50,60,47,37,41,53,60,61,53,71,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,56,44,43,53,41,59,62,71,52,62,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,59,69,45,52,54,47,54,51,55,60,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,58,48,54,49,34,55,54,61,53,58,73,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,38,51,50,61,55,52,46,71,64,54,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,50,38,47,53,62,48,58,58,43,61,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,36,56,50,45,60,44,46,60,49,66,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,39,54,47,54,50,52,61,46,49,72,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,52,53,64,41,52,47,52,60,53,62,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,51,51,51,54,49,50,62,53,69,55,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,63,59,49,56,54,54,54,53,47,63,56,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,42,51,60,59,41,48,43,58,62,53,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,52,57,57,46,37,40,48,67,65,74,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,42,61,52,52,51,56,53,57,56,58,54,0,0,0,0,0,0,0,0,0
