NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,0.000000,0,0,0,NaN,0.000000
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,1.000000,0,507,507,732.019251,0.849035
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,2.000000,0,1239,1239,1464.036762,0.925877
225,12.000000,3.000000,0,1963,1963,2195.597343,0.948245
225,12.000000,3.000000,0,1962,1962,2195.552385,0.947832
225,12.000000,3.000000,0,1961,1961,2195.387993,0.947080
225,12.000000,3.000000,0,1958,1958,2195.372110,0.946181
225,12.000000,3.000000,0,1959,1959,2195.417245,0.946594
225,12.000000,3.000000,0,1959,1959,2195.477001,0.946570
