NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10,10,10,10.000000,10.000000
225,0,0,0,NaN,0.000000
225,0,0,0,NaN,0.000000
225,0,0,0,NaN,0.000000
225,0,0,0,NaN,0.000000
225,0,0,0,NaN,0.000000
225,0,0,0,NaN,0.000000
225,0,0,0,NaN,0.000000
225,0,0,0,NaN,0.000000
225,0,0,0,NaN,0.000000
225,0,0,0,NaN,0.000000
225,0,507,507,732.019251,0.849035
225,0,507,507,732.019251,0.849035
225,0,507,507,732.019251,0.849035
225,0,507,507,732.019251,0.849035
225,0,507,507,732.019251,0.849035
225,0,507,507,732.019251,0.849035
225,0,507,507,732.019251,0.849035
225,0,507,507,732.019251,0.849035
225,0,507,507,732.019251,0.849035
225,0,507,507,732.019251,0.849035
225,0,1239,1239,1464.036762,0.925877
225,0,1239,1239,1464.036762,0.925877
225,0,1239,1239,1464.036762,0.925877
225,0,1239,1239,1464.036762,0.925877
225,0,1239,1239,1464.036762,0.925877
225,0,1239,1239,1464.036762,0.925877
225,0,1239,1239,1464.036762,0.925877
225,0,1239,1239,1464.036762,0.925877
225,0,1239,1239,1464.036762,0.925877
225,0,1239,1239,1464.036762,0.925877
225,0,1961,1961,2195.089577,0.947177
225,0,1965,1965,2195.687129,0.949071
225,0,1959,1959,2195.357493,0.946618
225,0,1959,1959,2195.237998,0.946327
225,0,1966,1966,2195.791515,0.949460
225,0,1961,1961,2195.567082,0.947395
225,0,1957,1957,2195.326931,0.945379
225,0,1958,1958,2195.372110,0.946230
225,0,1960,1960,2195.402612,0.947031
225,0,1961,1961,2195.686490,0.947347
225,0,2231,2231,2691.752132,0.869945
225,0,2225,2225,2687.426665,0.868294
225,0,2221,2221,2687.088267,0.868731
225,0,2251,2251,2692.763655,0.875264
225,0,2208,2208,2685.722726,0.863485
225,0,2237,2237,2694.885017,0.871597
225,0,2229,2229,2696.767108,0.867638
225,0,2225,2225,2687.820889,0.868270
225,0,2225,2225,2686.402223,0.868610
225,0,2227,2227,2682.602686,0.871573
225,0,2466,2466,3020.872010,0.853115
225,0,2463,2463,3004.236899,0.854111
225,0,2441,2441,3009.767473,0.845610
225,0,2458,2458,3008.476264,0.854232
225,0,2459,2459,3019.303543,0.850783
225,0,2466,2466,3010.928743,0.855106
225,0,2463,2463,3018.094905,0.853649
225,0,2472,2472,3025.791492,0.852168
225,0,2466,2466,3021.501265,0.850565
225,0,2454,2454,3005.009665,0.851682
225,0,2579,2579,3196.000873,0.841919
225,0,2602,2602,3210.107865,0.847092
225,0,2559,2559,3181.365489,0.839636
225,0,2569,2569,3190.137373,0.840777
225,0,2585,2585,3202.279770,0.842914
225,0,2589,2589,3188.719302,0.847140
225,0,2606,2606,3219.576632,0.843983
225,0,2587,2587,3200.905253,0.843473
225,0,2574,2574,3200.013587,0.839417
225,0,2596,2596,3200.691700,0.843934
225,0,2684,2684,3321.322955,0.841214
225,0,2670,2670,3291.337345,0.845634
225,0,2671,2671,3296.418937,0.844274
225,0,2656,2656,3278.987767,0.845343
225,0,2668,2668,3279.642345,0.848452
225,0,2655,2655,3283.956412,0.845489
225,0,2686,2686,3302.853516,0.845974
225,0,2676,2676,3303.579888,0.843473
