NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
180,12.000000,0.000000,2514,0,2514,2839.499383,0.923710
180,12.000000,0.000000,2500,0,2500,2824.752170,0.926138
180,12.000000,0.000000,2461,0,2461,2798.541098,0.919217
180,12.000000,0.000000,2432,0,2432,2771.975087,0.917972
180,12.000000,0.000000,2473,0,2473,2810.440573,0.919520
180,12.000000,0.000000,2461,0,2461,2802.023435,0.920310
180,12.000000,0.000000,2448,0,2448,2787.029344,0.920765
180,12.000000,0.000000,2491,0,2491,2819.321743,0.922556
180,12.000000,0.000000,2477,0,2477,2812.851381,0.921585
180,12.000000,0.000000,2483,0,2483,2823.656010,0.922253
180,12.000000,1.000000,409,338,747,980.130651,0.910504
180,12.000000,1.000000,402,339,741,974.898750,0.906193
180,12.000000,1.000000,408,339,747,984.562260,0.907772
180,12.000000,1.000000,408,334,742,982.414084,0.900030
180,12.000000,1.000000,407,337,744,978.025381,0.908045
180,12.000000,1.000000,414,330,744,982.692169,0.903279
180,12.000000,1.000000,413,341,754,985.390200,0.912386
180,12.000000,1.000000,425,335,760,1001.977186,0.910443
180,12.000000,1.000000,412,333,745,986.663718,0.905920
180,12.000000,1.000000,401,337,738,974.923601,0.904766
180,12.000000,2.000000,637,687,1324,1554.039339,0.927505
180,12.000000,2.000000,645,684,1329,1561.076204,0.926806
180,12.000000,2.000000,644,682,1326,1558.163527,0.925713
180,12.000000,2.000000,664,685,1349,1579.331106,0.928749
180,12.000000,2.000000,650,686,1336,1561.835540,0.932362
180,12.000000,2.000000,653,688,1341,1566.902203,0.930965
180,12.000000,2.000000,641,691,1332,1560.593278,0.929872
180,12.000000,2.000000,640,688,1328,1558.012608,0.926655
180,12.000000,2.000000,658,687,1345,1568.460367,0.931694
180,12.000000,2.000000,652,685,1337,1563.171009,0.930783
180,12.000000,3.000000,846,951,1797,2046.082959,0.933424
180,12.000000,3.000000,855,956,1811,2056.408011,0.935519
180,12.000000,3.000000,865,950,1815,2063.653308,0.932757
180,12.000000,3.000000,853,957,1810,2053.149213,0.934274
180,12.000000,3.000000,846,962,1808,2063.958413,0.931846
180,12.000000,3.000000,871,955,1826,2073.011890,0.935276
180,12.000000,3.000000,862,953,1815,2058.253864,0.934973
180,12.000000,3.000000,859,949,1808,2048.411639,0.936460
180,12.000000,3.000000,870,947,1817,2059.458399,0.934366
180,12.000000,3.000000,873,960,1833,2073.384156,0.936491
180,12.000000,4.000000,958,1113,2071,2371.918223,0.921220
180,12.000000,4.000000,965,1121,2086,2385.117151,0.921736
180,12.000000,4.000000,972,1120,2092,2386.427483,0.922101
180,12.000000,4.000000,972,1113,2085,2389.697286,0.919854
180,12.000000,4.000000,950,1118,2068,2379.568938,0.918822
180,12.000000,4.000000,967,1121,2088,2402.582178,0.916667
180,12.000000,4.000000,979,1115,2094,2384.909757,0.924560
180,12.000000,4.000000,965,1118,2083,2385.578889,0.921979
180,12.000000,4.000000,968,1131,2099,2391.183123,0.922617
180,12.000000,4.000000,959,1115,2074,2387.890947,0.917577
180,12.000000,5.000000,1064,1219,2283,2623.844946,0.914390
180,12.000000,5.000000,1039,1223,2262,2612.654020,0.908075
180,12.000000,5.000000,1028,1221,2249,2620.055172,0.903734
180,12.000000,5.000000,1051,1213,2264,2611.392955,0.909381
180,12.000000,5.000000,1056,1217,2273,2619.939114,0.911718
180,12.000000,5.000000,1054,1209,2263,2594.070852,0.914936
180,12.000000,5.000000,1046,1229,2275,2608.915889,0.916363
180,12.000000,5.000000,1041,1220,2261,2621.887629,0.907772
180,12.000000,5.000000,1049,1227,2276,2621.929076,0.910777
180,12.000000,5.000000,1020,1219,2239,2605.364561,0.905191
180,12.000000,6.000000,1094,1270,2364,2718.645393,0.911658
180,12.000000,6.000000,1086,1244,2330,2692.706031,0.908622
180,12.000000,6.000000,1085,1261,2346,2709.865694,0.908015
180,12.000000,6.000000,1093,1241,2334,2697.139449,0.908136
180,12.000000,6.000000,1087,1268,2355,2722.457359,0.906315
180,12.000000,6.000000,1080,1258,2338,2715.096774,0.905131
180,12.000000,6.000000,1113,1255,2368,2714.998956,0.914997
180,12.000000,6.000000,1088,1237,2325,2668.763285,0.915968
180,12.000000,6.000000,1093,1263,2356,2699.361391,0.913267
180,12.000000,6.000000,1068,1267,2335,2715.442189,0.902277
180,12.000000,7.000000,1102,1283,2385,2749.322835,0.911870
180,12.000000,7.000000,1109,1268,2377,2722.853665,0.914481
180,12.000000,7.000000,1100,1267,2367,2724.568613,0.911141
180,12.000000,7.000000,1077,1274,2351,2727.597210,0.903795
180,12.000000,7.000000,1085,1277,2362,2736.888983,0.906497
180,12.000000,7.000000,1105,1285,2390,2773.723708,0.905282
180,12.000000,7.000000,1086,1271,2357,2745.291185,0.902793
180,12.000000,7.000000,1105,1286,2391,2755.660754,0.910170
180,12.000000,7.000000,1098,1277,2375,2726.916240,0.910625
180,12.000000,7.000000,1122,1264,2386,2737.828404,0.914754
180,12.000000,8.000000,1127,1282,2409,2768.656362,0.913054
180,12.000000,8.000000,1109,1269,2378,2744.711447,0.910261
180,12.000000,8.000000,1126,1283,2409,2777.766654,0.909897
180,12.000000,8.000000,1138,1278,2416,2777.864498,0.910686
180,12.000000,8.000000,1112,1268,2380,2733.324036,0.914117
180,12.000000,8.000000,1145,1287,2432,2795.577889,0.913449
180,12.000000,8.000000,1098,1278,2376,2758.447820,0.903734
180,12.000000,8.000000,1096,1275,2371,2735.481769,0.906254
180,12.000000,8.000000,1112,1292,2404,2775.790802,0.910322
180,12.000000,8.000000,1140,1278,2418,2759.168601,0.917760
180,12.000000,9.000000,1132,1272,2404,2766.191358,0.909199
180,12.000000,9.000000,1128,1269,2397,2759.582693,0.911111
180,12.000000,9.000000,1126,1280,2406,2762.509673,0.911020
180,12.000000,9.000000,1133,1288,2421,2792.776747,0.908895
180,12.000000,9.000000,1160,1287,2447,2793.421591,0.917972
180,12.000000,9.000000,1142,1271,2413,2771.223067,0.912022
180,12.000000,9.000000,1121,1270,2391,2768.544010,0.907013
180,12.000000,9.000000,1147,1286,2433,2795.361702,0.911354
