NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,0.000000,0,0,0,NaN,0.000000
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,1.000000,0,369,369,549.000000,0.838798
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,2.000000,0,918,918,1098.000000,0.920765
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,3.000000,0,1467,1467,1647.000000,0.948087
180,12.000000,4.000000,0,1727,1727,2068.857694,0.876655
180,12.000000,4.000000,0,1706,1706,2063.739993,0.869611
180,12.000000,4.000000,0,1710,1710,2060.105332,0.873770
180,12.000000,4.000000,0,1714,1714,2071.059756,0.869520
