NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,1.000000,8.000000,138,0,138,183.000000,0.879781
45,2.000000,8.000000,372,0,372,544.220998,0.728112
45,2.000000,8.000000,363,0,363,543.115007,0.717061
45,2.000000,8.000000,344,0,344,541.238059,0.689010
45,2.000000,8.000000,374,0,374,543.094692,0.725319
45,2.000000,8.000000,352,0,352,539.296744,0.701032
45,2.000000,8.000000,361,0,361,544.475275,0.719126
45,2.000000,8.000000,367,0,367,544.058506,0.725562
45,2.000000,8.000000,365,0,365,542.167208,0.717183
45,2.000000,8.000000,341,0,341,542.006369,0.683060
45,2.000000,8.000000,350,0,350,542.898851,0.691925
45,3.000000,8.000000,384,0,384,631.311639,0.648087
45,3.000000,8.000000,382,0,382,624.532460,0.656831
45,3.000000,8.000000,405,0,405,625.149953,0.690225
45,3.000000,8.000000,410,0,410,615.897483,0.708075
45,3.000000,8.000000,403,0,403,623.230986,0.684639
45,3.000000,8.000000,410,0,410,622.024687,0.702489
45,3.000000,8.000000,399,0,399,614.851235,0.686339
45,3.000000,8.000000,391,0,391,621.479444,0.667152
45,3.000000,8.000000,392,0,392,624.394584,0.668731
45,3.000000,8.000000,396,0,396,616.108067,0.686460
45,4.000000,8.000000,473,0,473,698.807858,0.712204
