NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,0.000000,8.000000,0,0,0,NaN,0.000000
45,1.000000,8.000000,69,85,154,305.293693,0.572070
45,1.000000,8.000000,69,83,152,299.311334,0.575471
45,1.000000,8.000000,69,84,153,306.707644,0.567092
45,1.000000,8.000000,69,85,154,304.853365,0.571099
45,1.000000,8.000000,69,85,154,306.104272,0.569520
45,1.000000,8.000000,69,83,152,301.401397,0.572192
45,1.000000,8.000000,69,85,154,305.146776,0.571099
45,1.000000,8.000000,69,84,153,301.352547,0.575228
45,1.000000,8.000000,69,84,153,301.352547,0.575228
45,1.000000,8.000000,69,84,153,300.418455,0.576806
45,2.000000,8.000000,188,193,381,604.884326,0.676138
45,2.000000,8.000000,190,196,386,606.045758,0.679903
45,2.000000,8.000000,187,205,392,610.576887,0.682574
45,2.000000,8.000000,190,211,401,612.545910,0.698846
45,2.000000,8.000000,199,203,402,595.194175,0.720583
45,2.000000,8.000000,189,207,396,604.795994,0.705404
45,2.000000,8.000000,203,198,401,609.380882,0.698725
45,2.000000,8.000000,194,205,399,612.216322,0.691196
45,2.000000,8.000000,203,204,407,605.974507,0.712447
45,2.000000,8.000000,195,202,397,609.374651,0.699818
45,3.000000,8.000000,207,220,427,662.960973,0.682939
45,3.000000,8.000000,205,218,423,662.118419,0.676381
45,3.000000,8.000000,210,211,421,650.578908,0.681724
45,3.000000,8.000000,208,220,428,659.292929,0.689860
45,3.000000,8.000000,209,200,409,651.095109,0.668245
45,3.000000,8.000000,211,215,426,646.179775,0.700789
45,3.000000,8.000000,200,223,423,657.991122,0.678203
45,3.000000,8.000000,212,219,431,654.849631,0.693018
45,3.000000,8.000000,204,213,417,667.054196,0.663995
45,3.000000,8.000000,207,214,421,656.243612,0.684153
45,4.000000,8.000000,224,233,457,684.751638,0.708318
