NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10,10,10,10.000000,10.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,138,0,138,183.000000,0.879781
45,138,0,138,183.000000,0.879781
45,138,0,138,183.000000,0.879781
45,138,0,138,183.000000,0.879781
45,138,0,138,183.000000,0.879781
45,138,0,138,183.000000,0.879781
45,138,0,138,183.000000,0.879781
45,138,0,138,183.000000,0.879781
45,138,0,138,183.000000,0.879781
45,138,0,138,183.000000,0.879781
45,365,0,365,541.191033,0.720097
45,361,0,361,541.500000,0.716818
45,358,0,358,540.742847,0.711597
45,371,0,371,545.568750,0.727990
45,377,0,377,544.570251,0.740134
45,353,0,353,543.660931,0.696175
45,351,0,351,541.999812,0.696539
45,361,0,361,543.877607,0.716697
45,369,0,369,543.987648,0.723862
45,352,0,352,540.705092,0.700546
45,408,0,408,629.780694,0.685246
45,393,0,393,621.658663,0.673710
45,395,0,395,637.184133,0.658895
45,404,0,404,617.701448,0.692896
45,393,0,393,627.079054,0.671767
45,389,0,389,623.596457,0.664967
45,390,0,390,627.765833,0.663388
45,390,0,390,614.082218,0.680267
45,397,0,397,636.917008,0.663631
45,393,0,393,628.540493,0.662659
45,461,0,461,689.615804,0.702004
45,471,0,471,681.666960,0.731026
45,471,0,471,698.107451,0.712811
45,463,0,463,685.632980,0.712933
45,458,0,458,701.829178,0.688160
45,459,0,459,691.523052,0.698361
45,461,0,461,690.870792,0.702489
45,472,0,472,687.950442,0.722526
45,468,0,468,699.071286,0.705768
45,479,0,479,694.221225,0.719369
45,514,0,514,701.257455,0.775228
45,519,0,519,710.433012,0.764299
45,512,0,512,711.855479,0.756770
45,498,0,498,689.712412,0.759684
45,496,0,496,687.058032,0.763327
45,520,0,520,711.565304,0.770370
45,498,0,498,708.540083,0.742684
45,519,0,519,716.747443,0.761991
45,512,0,512,702.837140,0.763449
45,506,0,506,698.794231,0.766242
45,536,0,536,723.600000,0.778749
45,518,0,518,712.855949,0.763327
45,507,0,507,707.771656,0.763084
45,515,0,515,707.191096,0.768063
45,535,0,535,714.750973,0.784335
45,511,0,511,689.736928,0.781542
45,511,0,511,688.157809,0.781664
45,539,0,539,715.106332,0.790043
45,539,0,539,717.882096,0.790407
45,526,0,526,707.432631,0.781542
45,553,0,553,719.083373,0.812022
45,545,0,545,710.250831,0.813358
45,532,0,532,692.104265,0.811536
45,538,0,538,712.173284,0.797328
45,544,0,544,712.556068,0.805343
45,557,0,557,721.663782,0.818215
45,549,0,549,726.267470,0.803157
45,546,0,546,716.657635,0.799636
45,547,0,547,713.421761,0.807893
45,536,0,536,713.655618,0.799150
45,562,0,562,725.061883,0.824772
45,552,0,552,718.236688,0.813843
45,556,0,556,731.064985,0.807893
45,547,0,547,704.605819,0.829872
45,568,0,568,727.785903,0.830237
45,558,0,558,706.616946,0.837766
45,571,0,571,724.304529,0.834730
45,559,0,559,713.478766,0.823558
45,558,0,558,710.770302,0.830358
45,565,0,565,721.584212,0.825501
45,567,0,567,718.013994,0.835580
45,552,0,552,708.166381,0.831451
45,553,0,553,717.836538,0.822101
45,552,0,552,711.268972,0.820765
45,572,0,572,721.461173,0.838494
45,562,0,562,713.877834,0.832665
45,582,0,582,734.411584,0.836916
45,560,0,560,709.913793,0.838616
45,558,0,558,716.645352,0.829630
45,557,0,557,714.024751,0.828780
45,546,0,546,707.300613,0.823072
45,579,0,579,723.201122,0.847966
45,553,0,553,708.455974,0.833273
45,571,0,571,724.974561,0.836916
45,556,0,556,704.951501,0.836916
45,560,0,560,711.008326,0.837280
45,556,0,556,699.566081,0.846995
45,567,0,567,724.925477,0.834366
45,540,0,540,694.502577,0.828415
45,572,0,572,714.891486,0.847116
45,577,0,577,724.438939,0.843959
45,576,0,576,719.453966,0.848452
45,572,0,572,715.978112,0.847966
45,570,0,570,721.924023,0.843959
45,564,0,564,713.995388,0.842623
45,573,0,573,719.746034,0.843230
45,571,0,571,721.969139,0.845537
45,569,0,569,719.882470,0.840073
45,578,0,578,728.471074,0.844687
45,559,0,559,699.599544,0.851730
45,594,0,594,728.457185,0.870067
45,564,0,564,712.462034,0.844930
45,581,0,581,718.938392,0.858409
45,576,0,576,715.762789,0.855131
45,555,0,555,707.715237,0.839223
45,567,0,567,722.010979,0.837037
45,584,0,584,718.118561,0.863388
45,571,0,571,729.133974,0.840316
45,555,0,555,710.465568,0.840437
45,568,0,568,711.295620,0.848330
45,567,0,567,715.373832,0.851730
45,570,0,570,712.932868,0.856709
45,574,0,574,727.101984,0.844323
45,577,0,577,721.797813,0.854523
45,575,0,575,728.817146,0.842137
45,562,0,562,716.197772,0.843837
45,561,0,561,705.641515,0.850395
45,578,0,578,716.841867,0.859624
45,582,0,582,720.067608,0.858895
45,575,0,575,714.304571,0.855738
45,577,0,577,718.197551,0.857438
45,572,0,572,712.404719,0.855009
45,575,0,575,730.954770,0.843716
45,569,0,569,716.360648,0.850030
45,580,0,580,722.805690,0.854645
45,576,0,576,728.179306,0.845537
45,570,0,570,712.391865,0.851852
45,564,0,564,704.251706,0.853673
45,582,0,582,728.163172,0.853066
45,580,0,580,731.551539,0.843594
45,564,0,564,718.746518,0.846145
45,568,0,568,708.816487,0.862052
45,585,0,585,729.920455,0.862902
45,561,0,561,705.426019,0.853916
45,559,0,559,707.774446,0.846145
45,580,0,580,725.220164,0.856588
45,570,0,570,717.290648,0.850152
45,569,0,569,719.661342,0.849302
45,610,0,610,739.380336,0.878324
45,576,0,576,713.931367,0.861081
45,572,0,572,719.697479,0.855131
45,585,0,585,732.361660,0.857802
45,580,0,580,724.889968,0.857923
45,584,0,584,720.485393,0.866302
45,601,0,601,736.493304,0.869581
45,586,0,586,732.833713,0.856952
45,582,0,582,722.891403,0.862781
45,555,0,555,703.466985,0.849545
45,583,0,583,722.607616,0.861809
45,557,0,557,702.434150,0.853552
45,554,0,554,697.262724,0.854402
45,587,0,587,718.161492,0.871645
45,576,0,576,713.501805,0.870674
45,566,0,566,714.112150,0.849909
45,564,0,564,704.144936,0.859745
45,587,0,587,732.304954,0.858531
45,585,0,585,719.348216,0.870310
45,569,0,569,711.574032,0.859138
45,574,0,574,722.766055,0.850152
45,583,0,583,732.307047,0.858288
45,584,0,584,720.917404,0.869702
45,592,0,592,723.741093,0.875896
45,577,0,577,712.383058,0.871888
45,561,0,561,701.356460,0.861809
45,558,0,558,707.487298,0.849180
45,580,0,580,727.872600,0.857923
45,576,0,576,717.495084,0.862052
45,580,0,580,718.132612,0.869095
45,562,0,562,707.764184,0.851973
45,571,0,571,713.425125,0.860595
45,591,0,591,728.030666,0.872617
45,577,0,577,710.465760,0.873710
45,575,0,575,719.405196,0.860838
45,582,0,582,723.218651,0.865209
45,585,0,585,724.432331,0.867395
45,579,0,579,715.495948,0.867031
45,574,0,574,712.417483,0.868124
45,575,0,575,711.727792,0.870188
45,572,0,572,711.866405,0.868488
45,571,0,571,717.890840,0.857195
45,578,0,578,714.260204,0.870674
45,578,0,578,712.762803,0.869945
45,564,0,564,715.976569,0.854159
45,566,0,566,721.295265,0.843109
45,578,0,578,721.623711,0.862659
45,572,0,572,717.068047,0.862417
45,589,0,589,728.181204,0.866667
45,577,0,577,718.414726,0.862295
45,587,0,587,732.526898,0.862781
45,571,0,571,716.796494,0.857438
45,570,0,570,705.220853,0.868488
45,583,0,583,727.314801,0.866667
45,562,0,562,709.717835,0.852945
45,573,0,573,710.319886,0.869338
45,567,0,567,713.079566,0.860231
45,576,0,576,711.788715,0.870917
45,570,0,570,704.268567,0.871524
45,584,0,584,722.325023,0.868488
45,564,0,564,707.685510,0.860838
45,575,0,575,719.514511,0.860231
45,593,0,593,723.888971,0.875774
45,580,0,580,724.340309,0.866060
45,567,0,567,708.965229,0.862295
45,571,0,571,713.208706,0.859016
45,564,0,564,710.500229,0.858409
45,564,0,564,711.479779,0.857438
45,590,0,590,722.153686,0.881724
45,577,0,577,718.197551,0.866910
45,590,0,590,738.845803,0.861931
45,565,0,565,715.041494,0.858166
45,567,0,567,704.366420,0.870431
45,563,0,563,713.936711,0.848937
45,569,0,569,710.495072,0.863874
45,605,0,605,738.975823,0.880753
45,593,0,593,724.856019,0.878446
45,570,0,570,715.105119,0.860231
45,563,0,563,705.141445,0.862295
45,569,0,569,702.505997,0.873345
45,577,0,577,722.456287,0.865209
45,569,0,569,706.637762,0.868731
45,587,0,587,739.814050,0.857195
45,570,0,570,718.388430,0.856466
45,582,0,582,724.968991,0.868124
45,574,0,574,715.003782,0.868245
45,571,0,571,717.233832,0.863752
45,582,0,582,713.953523,0.878446
45,570,0,570,714.125970,0.863267
45,589,0,589,716.986696,0.881724
45,592,0,592,726.653749,0.879053
45,574,0,574,714.139598,0.868124
