100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,1,4,6,11,10,16,47,121,296,449,246,64,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,5,9,7,21,50,108,302,459,237,66,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,2,10,7,23,37,114,333,434,260,51,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,5,6,6,25,42,105,291,475,254,53,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,4,3,7,26,45,131,303,438,256,61,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,4,4,7,26,40,106,307,483,245,46,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,5,4,11,24,59,117,309,441,254,51,6,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,7,9,21,42,110,306,460,255,54,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,4,7,10,22,42,115,304,469,247,47,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,4,7,6,23,32,117,284,479,249,65,9,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,7,11,18,45,125,324,430,256,52,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,6,9,13,25,48,103,309,442,260,51,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,4,7,6,22,46,107,314,449,254,58,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,3,6,13,16,54,116,303,434,270,51,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,2,10,4,18,58,119,294,468,248,42,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,4,11,12,21,48,111,283,459,261,55,8,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,3,3,8,20,53,121,308,426,279,43,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,6,12,15,40,104,290,488,249,58,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,5,14,23,57,123,301,441,269,42,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,9,6,25,45,109,295,468,253,55,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,7,11,17,35,112,307,468,252,57,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,12,7,26,47,114,301,441,255,64,6,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,9,6,21,40,98,299,478,253,60,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,5,8,15,21,40,103,311,442,265,61,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,6,7,7,17,46,95,325,458,250,54,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,4,7,5,31,39,107,290,465,271,46,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,4,10,9,23,52,106,288,465,257,55,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,9,9,11,22,50,96,283,456,267,69,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,3,7,6,28,34,102,289,464,263,58,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,5,8,22,55,99,274,476,263,64,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,4,8,11,16,50,112,308,439,254,57,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,5,8,6,23,48,112,310,433,256,65,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,3,7,11,21,54,114,286,459,260,57,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,9,6,22,46,119,300,472,231,57,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,3,6,11,15,47,105,284,460,268,67,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,5,10,25,42,126,310,427,272,48,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,6,11,17,39,110,318,473,235,55,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,9,1,12,23,40,98,304,502,232,54,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,9,14,11,20,45,117,307,463,247,47,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,9,9,31,47,128,280,464,252,51,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,3,12,7,15,48,99,305,458,263,54,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,4,10,20,49,109,268,482,249,66,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,5,8,6,20,46,121,322,462,226,55,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7,4,12,14,58,88,310,443,277,50,6,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,10,7,25,45,109,307,457,269,40,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,5,12,21,44,93,303,477,257,54,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,1,4,11,29,46,104,324,450,253,47,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,2,16,14,15,33,112,311,439,261,56,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,8,6,10,21,47,105,290,474,264,44,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,5,5,8,19,47,101,303,444,281,56,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,3,4,11,22,43,108,303,434,281,56,5,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8,4,13,20,63,107,308,431,261,58,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,4,8,18,12,46,102,304,464,251,64,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,3,6,7,21,41,99,320,461,251,52,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,6,8,17,43,97,292,487,249,63,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,9,7,21,46,114,305,463,258,48,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,4,4,14,22,44,107,298,476,260,41,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,3,11,9,21,54,126,305,442,245,58,1,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,6,16,15,53,94,326,470,243,45,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,4,12,19,57,103,291,455,257,62,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,4,9,13,20,46,105,318,442,260,56,5,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,4,9,13,17,46,113,292,423,290,56,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,1,8,15,15,50,109,285,449,279,50,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,7,6,30,43,108,286,458,266,56,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,5,8,12,27,41,111,309,415,271,67,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,6,6,11,22,38,113,293,464,257,52,12,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,2,3,9,20,52,88,327,443,273,52,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,4,11,12,42,110,330,453,261,41,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,8,10,23,41,98,292,468,254,57,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,10,11,17,45,127,315,437,255,52,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,8,10,9,26,51,105,310,443,250,62,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,7,11,16,44,107,313,447,255,59,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,6,4,8,21,47,113,314,440,262,56,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,3,6,11,21,47,113,318,421,267,58,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,1,10,9,14,49,109,347,437,242,55,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,6,9,26,51,112,307,456,248,54,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,6,9,13,14,47,118,334,422,258,53,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,5,9,6,21,44,118,315,436,266,50,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,5,11,10,20,45,109,302,442,252,69,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,7,10,13,21,44,121,297,451,267,44,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,7,7,20,49,103,284,489,266,42,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,5,8,6,20,52,96,299,478,247,57,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,6,7,6,30,48,94,322,461,234,57,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,5,4,6,23,42,100,335,444,258,51,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,9,7,9,12,42,109,294,464,269,54,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,4,7,11,22,42,111,296,465,263,42,5,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,8,6,15,27,40,115,294,430,261,72,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,8,16,20,44,92,292,470,266,63,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,7,12,7,19,51,103,323,458,245,59,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,8,11,21,41,95,339,476,230,50,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,6,12,15,51,116,307,446,251,61,6,1,0,0,0,0,0,0,0,0,0,0,0
