100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,2,8,8,11,16,23,27,35,71,92,43,10,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,13,10,15,20,19,43,87,96,39,5,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,8,8,20,17,31,41,69,95,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,7,16,11,17,26,39,75,98,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,16,12,11,22,27,40,84,78,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,6,7,14,10,19,26,32,85,91,45,8,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,5,16,14,21,36,25,84,92,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,5,11,11,14,20,22,42,81,100,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,7,15,15,25,26,46,75,86,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,7,14,14,21,25,39,87,92,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,6,10,16,24,28,37,84,87,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,7,10,20,28,23,41,65,94,42,12,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,7,16,17,21,24,45,72,97,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,8,13,17,23,18,41,77,95,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,16,9,12,17,26,36,85,84,49,8,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,11,11,13,26,28,39,71,93,43,7,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,5,10,8,16,28,34,36,77,90,32,12,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,10,8,13,16,33,49,74,94,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,5,17,15,24,15,35,80,101,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,7,12,18,31,17,50,80,95,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,6,17,14,25,27,40,70,91,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,13,9,9,16,35,29,84,97,37,7,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,11,8,16,19,26,39,86,93,32,11,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,13,17,17,17,19,45,79,74,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,7,12,17,15,26,40,88,93,38,8,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,9,11,7,16,13,26,46,78,89,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,2,7,16,8,22,25,51,79,94,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0
