NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,965,966,1931,2118.166903,0.947258
135,12.000000,8.000000,963,959,1922,2102.041259,0.948796
135,12.000000,8.000000,959,964,1923,2106.398643,0.945962
135,12.000000,8.000000,968,972,1940,2113.866714,0.950901
135,12.000000,8.000000,964,968,1932,2109.149801,0.950860
135,12.000000,8.000000,959,960,1919,2103.416079,0.944465
135,12.000000,8.000000,960,961,1921,2099.832087,0.948431
135,12.000000,8.000000,971,966,1937,2119.666238,0.949201
135,12.000000,8.000000,964,964,1928,2108.416626,0.947784
135,12.000000,8.000000,967,966,1933,2109.029943,0.949565
135,12.000000,8.000000,960,962,1922,2097.398737,0.949282
135,12.000000,8.000000,959,960,1919,2103.042851,0.947298
135,12.000000,8.000000,963,969,1932,2107.845787,0.949484
135,12.000000,8.000000,966,963,1929,2107.830731,0.949970
135,12.000000,8.000000,963,961,1924,2105.813397,0.948755
135,12.000000,8.000000,962,962,1924,2107.774378,0.947460
135,12.000000,8.000000,968,968,1936,2112.209857,0.950860
135,12.000000,8.000000,965,957,1922,2106.143713,0.947622
135,12.000000,8.000000,965,968,1933,2110.894444,0.949808
135,12.000000,8.000000,968,963,1931,2107.126988,0.948148
135,12.000000,8.000000,966,965,1931,2109.642905,0.950253
135,12.000000,8.000000,968,965,1933,2116.226403,0.947217
135,12.000000,8.000000,962,962,1924,2109.364516,0.946084
135,12.000000,8.000000,962,965,1927,2105.179756,0.948472
135,12.000000,8.000000,958,958,1916,2105.827031,0.943088
135,12.000000,8.000000,958,957,1915,2090.498652,0.950779
135,12.000000,8.000000,961,964,1925,2108.495899,0.947946
135,12.000000,8.000000,963,962,1925,2099.281584,0.949808
135,12.000000,8.000000,963,961,1924,2108.241817,0.947541
135,12.000000,8.000000,965,963,1928,2108.603302,0.947703
135,12.000000,8.000000,963,963,1926,2103.622176,0.951791
135,12.000000,8.000000,965,963,1928,2107.670251,0.949120
135,12.000000,8.000000,969,967,1936,2109.601270,0.951265
135,12.000000,8.000000,963,959,1922,2099.346096,0.947824
135,12.000000,8.000000,967,963,1930,2110.603780,0.948067
135,12.000000,8.000000,967,961,1928,2110.097905,0.949282
