NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
135,826,966,1792,2063.163389,0.906456
135,836,959,1795,2063.540019,0.909290
135,833,957,1790,2060.572667,0.907590
135,840,966,1806,2070.309034,0.912325
135,822,966,1788,2063.462419,0.904392
135,841,960,1801,2064.194154,0.911921
135,839,955,1794,2066.525388,0.905687
135,834,957,1791,2060.955564,0.908035
135,843,960,1803,2061.322366,0.914228
135,837,957,1794,2061.814756,0.909897
135,828,957,1785,2065.306529,0.904270
135,838,966,1804,2072.439898,0.910342
135,834,958,1792,2067.595741,0.906901
135,825,965,1790,2069.347216,0.905809
135,837,960,1797,2059.896297,0.909856
135,826,959,1785,2062.794695,0.904959
135,815,959,1774,2059.427189,0.901032
135,836,965,1801,2060.847846,0.914106
135,840,962,1802,2070.334837,0.909897
135,825,954,1779,2060.101012,0.905444
135,836,966,1802,2064.765549,0.910585
135,842,960,1802,2063.904033,0.911678
135,824,963,1787,2061.730491,0.907671
135,831,958,1789,2066.064183,0.906335
135,839,959,1798,2073.937342,0.906173
135,832,961,1793,2062.200419,0.908966
135,838,957,1795,2057.603703,0.912406
135,822,969,1791,2067.987241,0.906537
135,833,962,1795,2065.077536,0.909249
135,840,961,1801,2067.071080,0.911435
135,840,959,1799,2067.561174,0.910909
135,824,968,1792,2064.317822,0.909735
135,838,959,1797,2062.863482,0.909613
135,823,963,1786,2057.789852,0.907590
135,817,964,1781,2060.774905,0.904959
135,822,956,1778,2061.939163,0.903420
135,841,963,1804,2069.072423,0.911678
135,839,955,1794,2061.718844,0.911961
135,824,965,1789,2063.845202,0.906699
135,832,956,1788,2063.173284,0.906011
135,831,961,1792,2061.914210,0.909209
135,845,957,1802,2059.893115,0.914876
135,825,956,1781,2062.320366,0.903461
135,842,962,1804,2068.688266,0.910949
135,822,966,1788,2071.979924,0.903866
135,825,961,1786,2066.270020,0.903380
135,821,965,1786,2062.985319,0.906699
135,844,969,1813,2072.179736,0.911637
135,825,967,1792,2067.306094,0.907063
135,827,960,1787,2065.299167,0.905889
135,817,969,1786,2066.270020,0.904554
135,823,963,1786,2066.366787,0.905970
135,832,962,1794,2061.814756,0.909006
135,829,962,1791,2065.573736,0.906456
135,838,960,1798,2063.244461,0.911799
135,822,972,1794,2061.527048,0.907549
135,826,960,1786,2059.903361,0.906901
135,836,960,1796,2064.017305,0.911071
135,839,962,1801,2063.715445,0.911637
135,836,967,1803,2069.655004,0.909654
135,844,953,1797,2056.270727,0.914066
135,842,969,1811,2076.426185,0.911192
135,837,965,1802,2066.778552,0.911435
135,829,965,1794,2066.814494,0.907509
135,823,960,1783,2068.125968,0.900951
135,828,964,1792,2062.010247,0.909168
135,836,959,1795,2061.333845,0.909654
135,829,960,1789,2067.513917,0.904351
135,823,960,1783,2066.088884,0.903825
135,826,967,1793,2068.459724,0.905809
135,846,968,1814,2078.033479,0.911880
135,835,966,1801,2064.768899,0.910787
135,831,958,1789,2066.933779,0.905404
135,831,956,1787,2062.115699,0.907549
135,848,963,1811,2073.250927,0.911880
135,820,966,1786,2070.342061,0.902611
135,842,952,1794,2065.081074,0.908642
135,834,955,1789,2062.978202,0.906092
135,828,961,1789,2056.833814,0.910787
135,834,963,1797,2063.055207,0.910990
135,843,964,1807,2069.151101,0.911313
135,816,959,1775,2061.266099,0.901396
135,830,967,1797,2067.763624,0.908480
135,843,957,1800,2065.923345,0.912244
135,827,968,1795,2069.510687,0.905039
135,832,967,1799,2067.464995,0.912083
135,815,972,1787,2065.589061,0.905404
135,834,963,1797,2066.704762,0.909654
135,840,965,1805,2070.603873,0.909573
135,837,962,1799,2069.968562,0.907428
135,816,964,1780,2063.096411,0.904068
135,834,965,1799,2071.319150,0.907630
135,825,968,1793,2067.494282,0.908075
135,826,965,1791,2068.470618,0.905849
135,815,963,1778,2064.749929,0.901923
135,838,964,1802,2068.795483,0.909290
135,830,963,1793,2066.047808,0.906982
135,820,959,1779,2060.583947,0.904473
135,834,962,1796,2066.612948,0.909006
135,821,968,1789,2064.616481,0.904837
