NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,846,962,1808,2071.352254,0.910140
135,12.000000,8.000000,818,968,1786,2071.994834,0.904554
135,12.000000,8.000000,837,959,1796,2061.045151,0.911637
135,12.000000,8.000000,830,964,1794,2065.562287,0.907063
135,12.000000,8.000000,826,957,1783,2061.158345,0.905404
135,12.000000,8.000000,830,966,1796,2067.865032,0.907711
135,12.000000,8.000000,840,962,1802,2065.244479,0.912406
135,12.000000,8.000000,829,961,1790,2064.709590,0.907832
135,12.000000,8.000000,832,961,1793,2063.833807,0.908561
135,12.000000,8.000000,829,961,1790,2064.613194,0.904999
135,12.000000,8.000000,829,966,1795,2062.100674,0.908197
135,12.000000,8.000000,853,963,1816,2077.530910,0.914876
135,12.000000,8.000000,834,965,1799,2061.806226,0.911516
135,12.000000,8.000000,833,958,1791,2062.877290,0.909694
135,12.000000,8.000000,837,963,1800,2064.388840,0.910666
135,12.000000,8.000000,849,964,1813,2070.359850,0.913499
135,12.000000,8.000000,822,959,1781,2057.883401,0.904270
135,12.000000,8.000000,822,964,1786,2066.076512,0.905363
135,12.000000,8.000000,828,965,1793,2065.180894,0.908763
135,12.000000,8.000000,826,969,1795,2068.159453,0.906578
135,12.000000,8.000000,810,963,1773,2062.142319,0.901761
135,12.000000,8.000000,839,964,1803,2068.789884,0.912366
135,12.000000,8.000000,833,959,1792,2061.242201,0.908075
135,12.000000,8.000000,846,959,1805,2071.180910,0.911435
135,12.000000,8.000000,830,962,1792,2064.510353,0.906537
135,12.000000,8.000000,816,958,1774,2056.528084,0.901720
135,12.000000,8.000000,821,956,1777,2062.328416,0.902125
135,12.000000,8.000000,829,963,1792,2069.238607,0.907023
135,12.000000,8.000000,828,965,1793,2065.951448,0.907347
135,12.000000,8.000000,815,963,1778,2064.264768,0.900749
135,12.000000,8.000000,839,956,1795,2067.195366,0.908480
135,12.000000,8.000000,826,963,1789,2063.170806,0.908359
135,12.000000,8.000000,833,961,1794,2058.654373,0.910706
135,12.000000,8.000000,823,965,1788,2065.488637,0.906537
135,12.000000,8.000000,828,959,1787,2064.623065,0.906173
135,12.000000,8.000000,823,959,1782,2060.484414,0.906497
135,12.000000,8.000000,842,961,1803,2057.798900,0.913661
135,12.000000,8.000000,819,969,1788,2068.583872,0.904230
135,12.000000,8.000000,831,966,1797,2064.206305,0.908399
135,12.000000,8.000000,840,960,1800,2057.511683,0.915037
135,12.000000,8.000000,839,965,1804,2065.811625,0.912406
135,12.000000,8.000000,835,964,1799,2066.791992,0.908561
135,12.000000,8.000000,831,959,1790,2062.013895,0.906740
135,12.000000,8.000000,828,958,1786,2060.865483,0.906132
135,12.000000,8.000000,832,963,1795,2062.580233,0.909168
135,12.000000,8.000000,831,959,1790,2065.191706,0.907671
135,12.000000,8.000000,824,967,1791,2066.924604,0.905889
135,12.000000,8.000000,842,965,1807,2066.277945,0.913783
135,12.000000,8.000000,831,959,1790,2065.770542,0.905282
135,12.000000,8.000000,824,966,1790,2063.168331,0.908116
135,12.000000,8.000000,823,965,1788,2067.905997,0.904149
135,12.000000,8.000000,827,972,1799,2071.126101,0.908763
135,12.000000,8.000000,828,956,1784,2058.173158,0.906780
135,12.000000,8.000000,829,962,1791,2066.731515,0.906861
135,12.000000,8.000000,836,964,1800,2065.155807,0.909897
135,12.000000,8.000000,846,960,1806,2065.516874,0.912244
135,12.000000,8.000000,826,966,1792,2066.148318,0.906456
135,12.000000,8.000000,852,957,1809,2064.265358,0.915442
135,12.000000,8.000000,828,963,1791,2057.601144,0.908885
135,12.000000,8.000000,815,965,1780,2068.530975,0.900951
135,12.000000,8.000000,831,955,1786,2055.489146,0.909249
135,12.000000,8.000000,824,962,1786,2064.529759,0.904351
135,12.000000,8.000000,836,956,1792,2064.414083,0.907590
135,12.000000,8.000000,834,960,1794,2060.185469,0.909735
135,12.000000,8.000000,817,959,1776,2065.826075,0.900992
135,12.000000,8.000000,846,961,1807,2062.840673,0.914309
135,12.000000,8.000000,827,959,1786,2065.592903,0.906132
135,12.000000,8.000000,828,957,1785,2066.952191,0.904675
135,12.000000,8.000000,826,960,1786,2056.638855,0.909613
135,12.000000,8.000000,841,960,1801,2064.673086,0.910423
135,12.000000,8.000000,835,963,1798,2069.010667,0.908885
135,12.000000,8.000000,845,959,1804,2066.577947,0.910463
135,12.000000,8.000000,831,962,1793,2066.819009,0.907913
135,12.000000,8.000000,830,971,1801,2069.956036,0.908480
135,12.000000,8.000000,835,966,1801,2066.591036,0.910868
135,12.000000,8.000000,812,968,1780,2065.810119,0.903501
135,12.000000,8.000000,836,963,1799,2063.337744,0.909856
135,12.000000,8.000000,839,963,1802,2072.937698,0.909209
135,12.000000,8.000000,823,961,1784,2062.700426,0.906213
135,12.000000,8.000000,827,963,1790,2056.165435,0.907994
135,12.000000,8.000000,824,963,1787,2066.942975,0.903866
135,12.000000,8.000000,826,965,1791,2067.600701,0.904513
135,12.000000,8.000000,823,961,1784,2063.376404,0.904028
135,12.000000,8.000000,829,961,1790,2062.302383,0.907549
135,12.000000,8.000000,829,964,1793,2070.006309,0.906578
135,12.000000,8.000000,836,968,1804,2072.054489,0.909573
135,12.000000,8.000000,821,966,1787,2067.330133,0.904189
135,12.000000,8.000000,832,964,1796,2069.601194,0.906780
135,12.000000,8.000000,845,960,1805,2063.608913,0.914187
135,12.000000,8.000000,825,966,1791,2062.588803,0.908156
135,12.000000,8.000000,829,962,1791,2062.684956,0.908763
135,12.000000,8.000000,840,956,1796,2067.094340,0.906780
135,12.000000,8.000000,828,966,1794,2064.600084,0.907954
135,12.000000,8.000000,831,961,1792,2064.029092,0.906659
135,12.000000,8.000000,836,960,1796,2067.479614,0.907428
135,12.000000,8.000000,826,961,1787,2067.039751,0.904918
135,12.000000,8.000000,827,965,1792,2070.690365,0.906335
135,12.000000,8.000000,816,961,1777,2066.113752,0.901558
135,12.000000,8.000000,832,959,1791,2073.705535,0.904756
135,12.000000,8.000000,832,962,1794,2063.638776,0.908844
