NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
135,969,962,1931,2115.912135,0.948310
135,968,968,1936,2114.637899,0.947946
135,973,972,1945,2117.167122,0.953491
135,971,964,1935,2116.446407,0.949848
135,968,972,1940,2114.519545,0.952641
135,970,962,1932,2108.590740,0.950091
135,969,962,1931,2111.136655,0.948998
135,974,971,1945,2122.216456,0.950455
135,968,959,1927,2119.614203,0.946205
135,966,962,1928,2109.910963,0.949201
135,967,960,1927,2109.657671,0.948189
135,975,960,1935,2108.604605,0.951832
135,971,967,1938,2114.205158,0.950779
135,971,965,1936,2114.077086,0.950820
135,965,959,1924,2102.088272,0.950617
135,974,969,1943,2117.695990,0.950253
135,975,973,1948,2129.345604,0.950536
135,977,975,1952,2118.160495,0.954665
135,963,971,1934,2112.079834,0.951305
135,971,961,1932,2108.497592,0.951103
135,969,971,1940,2112.189855,0.951589
135,972,966,1938,2114.952293,0.949929
135,966,959,1925,2107.094595,0.949565
135,969,963,1932,2110.548751,0.948715
135,972,964,1936,2113.796791,0.950860
135,969,963,1932,2116.914002,0.947986
135,970,960,1930,2114.910180,0.946165
135,976,969,1945,2116.607568,0.953289
135,965,967,1932,2112.136472,0.950010
135,970,966,1936,2117.258964,0.947055
135,973,967,1940,2111.445438,0.952479
135,974,963,1937,2114.795165,0.950739
135,974,958,1932,2120.582015,0.946650
135,973,970,1943,2121.158418,0.950820
135,970,966,1936,2107.556182,0.950658
135,973,966,1939,2112.870281,0.951994
135,970,960,1930,2111.725497,0.948472
135,974,963,1937,2114.047756,0.951508
135,967,968,1935,2110.000662,0.950577
135,975,967,1942,2119.036703,0.947703
135,964,962,1926,2105.949810,0.948189
135,971,966,1937,2104.934679,0.952439
135,965,959,1924,2108.335329,0.947379
135,967,969,1936,2116.977825,0.948796
135,967,958,1925,2106.347994,0.948351
135,972,967,1939,2117.633836,0.949241
135,974,969,1943,2117.789420,0.950901
135,969,969,1938,2112.898941,0.951265
135,974,965,1939,2109.799383,0.953208
135,973,973,1946,2121.059296,0.950172
135,971,962,1933,2112.014727,0.951629
135,969,960,1929,2107.457878,0.947946
135,968,966,1934,2117.978191,0.947015
135,973,967,1940,2117.696182,0.951305
135,970,966,1936,2116.134855,0.951386
135,974,962,1936,2112.769679,0.951143
135,965,965,1930,2108.923438,0.948067
135,980,968,1948,2133.309987,0.948351
135,963,963,1926,2109.404176,0.947703
135,968,964,1932,2117.383551,0.947865
135,971,969,1940,2118.257757,0.949079
135,968,964,1932,2115.975529,0.948998
135,974,963,1937,2109.667372,0.950010
135,964,955,1919,2100.527027,0.949079
135,969,962,1931,2112.632523,0.949808
135,972,964,1936,2113.796791,0.949848
135,973,969,1942,2112.784481,0.951832
135,973,967,1940,2117.228431,0.952479
135,973,966,1939,2117.446625,0.949282
135,968,961,1929,2108.390258,0.949120
135,969,961,1930,2110.884098,0.949565
135,970,960,1930,2109.296616,0.948270
135,973,965,1938,2119.258587,0.948148
135,961,964,1925,2102.437003,0.948917
135,966,966,1932,2113.071542,0.949484
135,973,967,1940,2118.632305,0.950010
135,965,962,1927,2108.349646,0.949322
135,966,957,1923,2106.305254,0.948917
135,970,966,1936,2122.238097,0.948067
135,970,964,1934,2113.107337,0.948715
135,971,971,1942,2116.512705,0.951832
135,968,963,1931,2110.856416,0.948715
135,972,971,1943,2117.602567,0.951427
135,975,967,1942,2119.879374,0.951224
135,968,966,1934,2115.258987,0.948027
135,971,970,1941,2118.226213,0.949565
135,974,970,1944,2113.564230,0.951953
135,976,967,1943,2113.779339,0.952763
135,971,965,1936,2112.676355,0.951791
135,970,968,1938,2120.197060,0.948148
135,974,966,1940,2115.079435,0.948836
135,970,966,1936,2111.463888,0.950213
135,970,969,1939,2115.669773,0.950658
135,967,963,1930,2110.510358,0.949848
135,982,971,1953,2122.508578,0.953815
135,969,966,1935,2112.798329,0.951063
135,965,964,1929,2105.409543,0.950455
135,972,965,1937,2112.274774,0.952844
135,967,960,1927,2112.466054,0.947986
135,967,970,1937,2113.394206,0.951022
