100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,1,0,2,4,6,10,17,30,61,140,232,114,21,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,5,8,8,25,36,70,160,202,107,23,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,3,5,12,22,30,62,161,190,130,20,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,4,6,10,26,44,77,161,175,123,23,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,4,11,10,14,34,62,150,208,132,17,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,3,5,9,14,32,60,139,227,119,24,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,2,2,7,10,29,34,55,158,209,112,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,9,5,7,27,31,62,148,206,128,25,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,3,8,10,18,31,57,154,222,113,18,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,8,7,8,23,44,71,150,217,104,14,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,6,5,7,16,26,65,147,212,122,30,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,4,8,8,30,34,66,160,193,113,29,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,4,9,10,21,40,52,131,229,120,21,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,6,11,8,21,34,58,155,213,114,16,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,5,8,11,21,37,65,163,198,115,23,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,6,7,9,22,39,51,165,196,123,21,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,6,7,9,28,32,55,161,220,106,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,2,6,10,15,35,57,144,220,114,33,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,8,12,13,21,33,68,155,202,121,19,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,5,5,22,30,64,146,204,139,24,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,3,4,8,9,10,44,71,138,216,102,29,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,7,5,8,13,28,59,176,208,110,24,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,9,8,9,29,29,71,146,206,115,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,4,15,10,28,39,58,144,204,119,30,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,4,8,8,23,33,55,175,178,131,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,5,4,6,22,37,64,163,195,121,19,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,5,7,11,13,32,67,150,211,110,34,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,4,4,9,21,39,59,145,211,129,20,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,7,4,14,15,40,66,146,199,128,25,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,3,9,8,17,41,57,136,225,112,32,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,3,10,6,22,31,53,153,210,123,30,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,2,4,12,15,39,66,151,206,117,25,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,4,7,6,19,43,55,163,203,115,28,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,6,3,7,8,18,32,72,152,208,108,29,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,11,8,7,20,33,63,144,211,121,23,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,4,11,10,18,27,72,147,219,107,28,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,6,9,8,15,37,72,154,202,115,20,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,5,7,11,26,37,58,153,203,122,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,3,7,11,21,28,57,159,207,124,24,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,4,6,12,18,35,64,154,206,118,25,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,5,8,5,18,35,62,157,206,113,26,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,6,11,10,15,41,81,137,205,112,25,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,7,4,10,18,33,51,158,207,120,29,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,3,9,9,13,40,63,156,220,103,24,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,8,2,9,22,46,68,148,206,111,26,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,5,9,7,20,40,71,136,214,115,25,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,7,5,11,25,39,64,164,210,104,20,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10,7,9,22,31,66,151,197,129,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,5,6,8,20,29,83,159,207,106,22,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,5,10,4,23,35,56,147,218,114,24,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,4,3,10,21,35,68,161,195,118,29,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,7,9,7,16,33,64,144,211,122,20,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,4,12,10,14,28,68,160,195,133,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,2,9,9,18,27,55,169,215,117,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,6,9,11,21,32,61,153,200,133,18,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,3,8,9,16,37,71,167,200,111,22,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,4,9,7,22,31,67,149,208,116,27,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,4,6,8,22,32,57,153,201,121,37,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,4,9,21,40,64,146,212,129,13,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,7,6,15,16,39,56,167,197,116,27,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,4,5,9,22,31,65,166,190,124,21,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,5,7,10,25,45,63,152,204,117,23,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,5,10,10,16,36,74,146,223,100,19,5,0,0,0,0,0,0,0,0,0,0,0,0
