100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,2,3,4,13,196,169,116,49,35,22,14,25,34,49,57,91,102,0,0,0,0,0,0,0,0,0
0,0,0,1,8,13,192,138,104,62,38,24,13,21,45,56,79,85,95,0,0,0,0,0,0,0,0,0
0,0,0,1,6,10,174,126,113,68,40,22,16,24,44,50,80,89,103,0,0,0,0,0,0,0,0,0
0,0,1,3,8,13,192,151,114,65,42,25,12,17,33,41,68,94,95,0,0,0,0,0,0,0,0,0
0,0,0,4,10,16,199,154,114,62,43,15,9,19,29,49,65,103,93,0,0,0,0,0,0,0,0,0
0,0,0,2,10,16,195,157,83,69,39,17,15,23,43,53,61,91,100,0,0,0,0,0,0,0,0,0
0,0,2,3,7,13,185,147,104,71,39,27,11,16,31,47,72,93,97,0,0,0,0,0,0,0,0,0
0,0,0,1,4,18,175,163,124,83,40,19,12,17,28,50,56,96,92,0,0,0,0,0,0,0,0,0
0,0,0,3,5,20,181,134,94,65,41,18,12,14,42,53,82,86,108,0,0,0,0,0,0,0,0,0
0,0,0,1,7,17,177,161,98,80,34,18,12,19,36,53,75,91,104,0,0,0,0,0,0,0,0,0
0,0,1,4,7,17,208,152,122,63,30,17,8,22,28,42,80,99,87,0,0,0,0,0,0,0,0,0
0,0,0,6,3,13,200,154,103,79,50,15,13,20,33,43,68,85,101,0,0,0,0,0,0,0,0,0
0,0,1,2,6,17,185,132,123,59,41,17,10,21,28,54,70,94,109,0,0,0,0,0,0,0,0,0
0,0,1,1,8,15,179,161,99,73,30,20,15,17,40,65,66,80,96,0,0,0,0,0,0,0,0,0
0,0,1,3,4,12,184,152,125,72,35,16,10,20,42,53,79,73,95,0,0,0,0,0,0,0,0,0
0,0,0,0,8,8,186,154,137,78,43,23,11,18,26,46,76,88,86,0,0,0,0,0,0,0,0,0
0,0,0,2,5,18,201,158,134,60,31,14,14,19,37,44,65,97,89,0,0,0,0,0,0,0,0,0
0,0,0,2,2,12,183,184,107,74,46,19,7,15,49,44,59,89,88,0,0,0,0,0,0,0,0,0
0,0,0,1,5,19,176,158,124,69,30,19,13,18,28,45,71,95,103,0,0,0,0,0,0,0,0,0
0,0,0,1,10,12,199,145,100,66,36,15,11,27,25,54,80,99,97,0,0,0,0,0,0,0,0,0
0,0,0,2,7,19,177,158,96,71,43,23,6,18,32,50,81,99,92,0,0,0,0,0,0,0,0,0
0,0,1,1,7,14,185,158,131,84,34,14,6,15,37,50,61,82,107,0,0,0,0,0,0,0,0,0
0,0,1,2,5,11,169,162,114,85,41,10,11,23,34,44,73,96,97,0,0,0,0,0,0,0,0,0
0,0,0,2,1,13,179,161,111,64,37,16,15,19,37,46,64,76,120,0,0,0,0,0,0,0,0,0
0,0,2,2,3,13,183,152,129,69,33,14,15,12,19,68,58,107,93,0,0,0,0,0,0,0,0,0
0,0,0,2,7,13,176,141,130,77,49,34,12,14,29,45,72,88,93,0,0,0,0,0,0,0,0,0
0,0,1,1,8,13,179,152,131,52,49,17,9,17,42,51,73,83,93,0,0,0,0,0,0,0,0,0
0,0,0,1,6,14,211,140,119,64,45,19,9,16,28,56,75,84,101,0,0,0,0,0,0,0,0,0
0,0,4,1,6,19,184,141,105,61,40,19,9,31,39,45,71,98,95,0,0,0,0,0,0,0,0,0
0,0,0,2,2,11,179,151,105,73,44,21,17,16,42,49,77,83,104,0,0,0,0,0,0,0,0,0
0,0,1,7,4,9,175,180,104,61,43,18,17,20,44,59,63,74,97,0,0,0,0,0,0,0,0,0
0,0,0,1,4,14,181,147,99,61,46,12,16,21,38,54,82,85,102,0,0,0,0,0,0,0,0,0
0,0,0,2,9,13,174,150,129,67,43,22,13,15,33,56,68,87,104,0,0,0,0,0,0,0,0,0
0,0,3,0,4,17,181,159,108,71,34,18,11,18,39,62,75,87,83,0,0,0,0,0,0,0,0,0
0,0,0,1,10,15,176,156,109,67,33,20,16,26,32,49,77,87,105,0,0,0,0,0,0,0,0,0
0,0,0,3,9,15,191,162,123,57,37,16,7,15,36,56,52,94,97,0,0,0,0,0,0,0,0,0
0,0,1,4,3,22,191,146,110,73,32,12,13,21,28,50,61,99,117,0,0,0,0,0,0,0,0,0
0,0,0,1,7,23,168,148,117,78,26,16,9,20,36,57,72,90,102,0,0,0,0,0,0,0,0,0
0,0,0,0,2,15,203,165,108,79,37,21,13,17,33,56,64,80,90,0,0,0,0,0,0,0,0,0
0,0,2,1,3,20,190,144,91,67,38,20,12,18,39,61,65,93,101,0,0,0,0,0,0,0,0,0
0,0,0,1,10,14,180,143,104,79,57,17,10,12,26,67,65,91,99,0,0,0,0,0,0,0,0,0
0,0,0,3,5,20,198,158,122,71,35,20,15,18,31,52,67,90,86,0,0,0,0,0,0,0,0,0
0,0,0,4,2,20,194,163,124,49,34,12,8,19,35,66,65,86,96,0,0,0,0,0,0,0,0,0
0,0,0,3,3,14,178,148,120,80,41,16,6,26,25,51,67,96,98,0,0,0,0,0,0,0,0,0
0,0,0,0,7,22,182,162,105,84,38,18,11,12,39,45,65,92,100,0,0,0,0,0,0,0,0,0
0,0,2,3,7,15,175,153,123,71,29,18,7,14,47,56,75,92,92,0,0,0,0,0,0,0,0,0
0,0,0,0,6,22,216,150,108,61,38,15,16,25,29,57,78,84,83,0,0,0,0,0,0,0,0,0
0,0,0,2,4,15,182,161,105,62,44,14,11,21,35,46,71,88,104,0,0,0,0,0,0,0,0,0
