100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,0,0,0,0,0,53,40,60,46,50,27,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,46,42,52,56,41,27,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,55,58,40,47,37,25,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,45,54,55,49,37,31,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,43,53,49,66,33,22,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,55,58,51,53,48,18,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,53,43,49,42,43,23,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,58,43,51,54,47,26,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,50,48,47,42,47,21,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,41,58,61,42,23,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,45,44,49,55,44,29,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,45,46,57,44,47,29,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,32,48,63,57,42,22,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,58,59,60,40,36,20,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,50,45,46,41,44,29,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,50,60,53,54,30,24,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,59,65,38,44,30,26,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,55,47,53,52,32,22,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,33,54,63,62,45,22,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,43,39,48,59,37,33,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,55,46,58,47,37,22,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,59,50,47,42,43,22,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,39,55,58,56,43,26,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,57,69,34,40,26,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,49,54,43,44,45,24,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,2,51,47,45,53,33,28,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,51,47,42,60,34,30,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,49,50,47,49,47,21,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,65,54,69,39,30,14,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,47,47,55,49,35,27,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,47,48,53,54,41,23,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,48,56,49,45,37,33,13,0,0,0,0,0,0,0,0,0
