100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,110,620,301,211,162,147,136,101,75,51,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104,646,307,202,162,142,125,101,80,46,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,119,659,308,206,164,149,112,85,68,51,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,117,609,324,227,183,127,117,83,80,54,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116,637,302,193,177,141,115,96,81,44,35,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,97,610,343,189,165,168,116,100,75,49,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,113,613,312,207,165,166,121,101,72,40,30,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89,647,331,224,192,118,120,84,66,53,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,115,622,307,207,160,143,134,109,60,44,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112,602,355,182,186,130,113,102,73,53,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,91,588,322,223,178,161,119,103,72,42,28,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116,621,301,208,177,164,121,88,75,48,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,109,624,319,208,181,150,110,86,75,52,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112,656,293,224,165,150,116,88,62,54,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108,592,314,219,181,134,118,100,69,48,34,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,105,612,336,211,181,148,123,89,78,44,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106,620,347,182,168,151,112,95,84,52,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,113,639,305,216,166,142,129,79,84,46,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,114,607,296,226,175,174,106,89,71,56,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,125,627,318,215,150,125,133,96,80,43,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93,609,308,206,168,166,123,103,82,46,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112,614,344,199,167,139,107,108,76,48,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,113,634,317,213,171,164,122,95,73,29,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110,601,315,211,197,147,111,103,77,37,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106,638,324,182,148,155,149,85,74,55,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,94,615,315,211,162,143,139,108,59,58,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89,611,321,221,180,161,131,94,56,50,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83,587,310,202,195,149,129,103,74,48,37,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,100,632,314,205,172,151,134,88,76,51,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107,622,316,214,166,157,136,97,64,34,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,94,605,346,222,161,114,126,102,77,53,28,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84,656,319,211,161,149,124,86,69,52,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110,623,330,184,181,141,109,99,80,49,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106,642,328,196,177,143,132,98,67,42,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,98,632,322,200,171,150,129,113,66,38,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93,631,339,199,191,142,104,108,72,48,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110,623,335,184,157,142,115,98,88,54,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93,642,310,205,188,126,132,89,78,52,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,98,599,351,232,173,132,132,83,68,47,31,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,95,645,333,193,165,169,128,83,68,35,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,105,589,338,231,169,164,109,103,75,47,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84,610,331,224,177,151,116,94,86,47,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93,613,335,218,194,127,115,97,83,41,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,122,634,318,199,156,128,128,112,79,44,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,92,639,330,210,180,154,108,96,72,45,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71,672,316,204,185,123,121,93,75,52,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112,600,288,215,199,155,115,97,70,60,28,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,114,644,318,224,166,146,119,87,68,46,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,97,622,329,215,165,143,113,98,72,51,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,111,615,332,232,171,161,97,78,83,40,30,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,91,607,316,207,167,163,122,102,85,46,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,101,642,331,201,185,155,114,86,70,44,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102,614,318,209,160,135,145,98,74,44,36,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,103,634,307,222,180,141,108,101,73,44,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104,636,316,205,187,132,99,112,69,48,30,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93,644,343,187,162,141,138,84,84,40,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,109,565,338,225,161,154,120,93,84,45,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106,610,349,197,153,151,110,87,78,61,31,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89,640,336,206,168,155,108,97,71,37,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,103,636,355,195,178,138,141,91,61,44,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116,630,316,193,186,128,122,102,75,46,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,109,631,374,172,173,144,115,104,71,32,28,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,91,626,315,199,201,135,123,119,73,44,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,121,614,323,222,193,141,113,80,68,53,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,111,649,328,197,153,154,101,90,77,59,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106,644,324,183,169,169,109,101,76,38,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106,600,329,210,185,164,96,91,73,55,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,100,610,332,212,180,147,97,106,74,46,31,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,101,613,320,201,199,144,117,97,68,51,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93,638,318,198,175,156,146,94,62,42,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116,615,325,213,166,167,127,90,59,48,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112,579,353,232,181,148,117,72,76,50,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110,630,341,192,179,139,114,94,79,51,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108,676,299,198,164,150,126,86,67,40,30,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104,603,306,218,177,159,119,75,94,50,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,87,655,314,192,162,143,122,110,78,53,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,94,622,313,218,161,178,114,94,64,47,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,115,623,325,209,164,133,128,92,73,49,32,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107,669,305,209,142,161,111,92,71,57,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84,624,321,199,158,143,139,100,85,52,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107,586,322,223,165,148,122,100,86,56,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104,619,351,217,175,138,115,78,79,41,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,99,625,321,225,190,124,127,85,67,56,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,105,603,296,198,183,153,135,118,79,44,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102,583,341,214,203,143,114,113,68,40,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107,601,299,217,188,161,127,91,65,52,29,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,114,643,315,198,171,143,128,97,64,48,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116,613,335,210,171,127,139,96,71,58,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93,674,290,183,170,157,134,103,62,57,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,118,594,341,203,196,136,120,97,71,51,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,126,621,287,225,178,148,121,96,72,51,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,95,614,345,201,178,133,122,96,75,44,39,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,91,617,331,212,166,151,122,111,70,47,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,96,649,324,208,194,139,130,82,72,53,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,91,613,315,199,178,161,118,102,63,47,41,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112,624,317,176,194,138,123,92,83,47,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107,677,314,204,165,143,117,81,78,33,29,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,87,647,299,190,178,157,124,87,83,43,31,0,0,0,0,0,0,0,0,0,0
