100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,3,7,11,52,64,58,34,39,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,6,14,56,68,58,51,43,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,4,10,70,50,39,43,52,39,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,12,64,62,56,49,55,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,3,13,52,56,59,50,44,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,5,9,13,50,74,54,43,43,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,3,4,11,78,52,47,50,43,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,10,10,67,59,51,51,37,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,9,11,69,60,51,36,37,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,2,6,77,59,48,47,40,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,4,15,50,61,53,53,41,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,7,12,56,55,50,52,43,36,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,10,9,56,61,63,45,46,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,5,18,58,69,53,47,29,40,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,13,55,49,63,52,46,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,4,5,17,67,49,59,50,41,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,7,6,12,61,77,44,46,31,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,7,13,56,62,61,50,41,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,11,7,67,56,60,51,39,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,3,6,13,53,51,55,51,44,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,11,11,53,68,49,42,50,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,12,11,57,57,63,46,44,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,3,10,16,74,65,56,37,41,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,7,11,62,52,57,59,29,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,14,12,66,61,53,38,47,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,11,59,69,42,55,39,39,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,8,17,74,63,45,49,39,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,12,9,65,47,62,40,47,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,8,14,59,66,48,54,42,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,8,19,57,66,47,43,38,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,8,15,49,60,46,43,40,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,10,13,53,49,55,59,45,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,11,59,77,49,50,39,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,12,12,75,50,44,58,38,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,5,15,69,50,57,54,42,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,16,65,47,60,56,34,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,3,11,63,60,48,63,47,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,5,3,10,68,58,43,46,45,35,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,11,18,58,50,59,55,35,36,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,11,17,68,60,60,43,41,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,18,58,67,53,51,39,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,9,13,65,54,45,51,43,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,10,14,59,70,53,41,33,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,10,16,52,53,55,49,48,36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,3,3,14,59,56,53,62,36,40,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,4,16,51,74,43,47,35,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,8,15,70,58,57,40,44,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,6,11,14,63,61,50,45,37,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,11,65,54,49,45,39,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,17,65,59,52,42,31,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
