100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,0,30,26,33,30,29,34,40,20,25,12,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,22,27,31,26,23,24,35,33,16,22,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,28,31,32,23,31,34,28,29,22,26,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,21,33,22,23,33,22,39,31,28,15,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,32,37,26,28,24,24,30,36,26,20,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,29,25,23,37,31,25,31,30,32,17,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,30,32,24,18,26,30,32,30,26,15,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,28,33,23,20,26,40,39,30,20,17,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,36,36,23,29,32,34,27,29,20,14,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,31,39,24,35,24,30,28,26,24,13,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,31,35,23,19,23,25,32,32,34,17,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,31,35,29,32,18,29,35,29,18,15,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,27,35,28,19,31,32,26,21,27,21,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,23,35,23,24,28,28,41,28,28,16,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,19,30,23,38,19,33,35,35,23,18,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,26,33,24,24,19,31,37,39,23,10,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,35,32,28,23,20,30,36,31,24,13,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,17,36,31,23,29,26,30,29,26,23,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,29,28,22,31,18,43,40,22,19,14,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24,38,21,13,33,26,36,37,22,28,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24,40,23,25,35,25,25,30,19,16,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,28,32,34,25,33,24,23,26,22,24,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,28,33,31,21,21,27,27,30,33,16,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,44,31,27,20,24,25,30,31,23,18,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,35,37,22,15,24,31,42,39,21,6,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,32,29,27,20,29,19,33,27,19,22,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,30,23,29,9,29,21,32,36,28,20,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,31,27,27,23,40,24,27,33,28,15,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,33,35,20,32,21,31,30,32,30,19,15,0,0,0,0,0,0,0,0,0
