NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
90,454,586,1040,1267.204261,0.871160
90,429,597,1026,1264.079892,0.860595
90,454,592,1046,1278.582455,0.868610
90,452,599,1051,1287.273741,0.868306
90,454,602,1056,1284.608908,0.870978
90,448,601,1049,1274.211225,0.869217
90,444,596,1040,1278.650343,0.861081
90,445,597,1042,1264.309710,0.867335
90,445,593,1038,1271.162168,0.867942
90,444,602,1046,1279.342047,0.863449
90,453,604,1057,1290.495923,0.867152
90,452,600,1052,1272.225567,0.874499
90,424,586,1010,1258.202859,0.857620
90,426,594,1020,1258.382022,0.862599
90,452,601,1053,1294.440215,0.864845
90,452,595,1047,1271.125608,0.872981
90,445,592,1037,1278.014816,0.858591
90,439,588,1027,1278.993573,0.851670
90,438,584,1022,1259.340117,0.862902
90,439,596,1035,1285.554299,0.855920
90,473,592,1065,1292.026370,0.875046
90,448,601,1049,1276.093508,0.873467
90,422,592,1014,1253.797297,0.860231
90,458,601,1059,1283.518287,0.871645
90,439,594,1033,1268.528929,0.864724
90,446,593,1039,1276.753712,0.865634
90,456,594,1050,1274.016502,0.873831
90,451,607,1058,1285.997048,0.871220
90,456,602,1058,1297.584332,0.866302
90,454,600,1054,1280.568014,0.870188
90,443,604,1047,1279.330069,0.870128
90,441,601,1042,1259.854647,0.874317
90,444,591,1035,1267.017244,0.866788
90,435,593,1028,1272.445513,0.857984
90,447,597,1044,1280.318690,0.861991
90,429,597,1026,1271.403205,0.855859
90,447,604,1051,1282.600030,0.871949
90,436,601,1037,1283.392696,0.859502
90,441,587,1028,1260.415395,0.866970
90,443,603,1046,1280.863941,0.865756
90,431,597,1028,1257.793626,0.867577
90,469,588,1057,1279.117561,0.874924
90,449,591,1040,1274.938593,0.865574
90,446,601,1047,1286.008651,0.864906
90,446,591,1037,1272.302592,0.866424
90,446,600,1046,1285.931179,0.859684
90,436,592,1028,1262.577181,0.865756
90,452,596,1048,1281.978610,0.865513
90,454,597,1051,1269.524752,0.873710
90,446,604,1050,1272.516556,0.872920
90,455,589,1044,1268.699181,0.870613
90,437,593,1030,1273.198739,0.859441
90,457,601,1058,1285.617530,0.868913
90,442,591,1033,1272.323512,0.862720
90,460,592,1052,1270.732673,0.876867
90,444,598,1042,1270.957565,0.870067
90,449,592,1041,1261.516445,0.872556
90,453,599,1052,1282.490007,0.868306
90,429,590,1019,1259.412427,0.860231
90,444,606,1050,1281.854570,0.871767
90,435,607,1042,1289.096372,0.858288
90,445,598,1043,1272.460000,0.869945
90,441,597,1038,1260.291928,0.873103
90,437,594,1031,1276.158876,0.859016
90,457,607,1064,1295.201774,0.871888
90,433,594,1027,1270.825695,0.857863
90,433,599,1032,1284.540508,0.855313
90,445,595,1040,1262.813329,0.870613
90,441,589,1030,1259.679216,0.869885
90,448,585,1033,1265.415396,0.867699
90,442,588,1030,1253.535801,0.870553
90,457,602,1059,1286.832669,0.871281
90,451,596,1047,1286.680346,0.865513
90,443,593,1036,1276.591351,0.863388
90,440,599,1039,1279.426542,0.864056
90,448,606,1054,1273.709003,0.878021
90,445,603,1048,1274.688723,0.869702
90,442,588,1030,1281.760484,0.856952
90,418,612,1030,1283.408988,0.855313
90,432,589,1021,1264.541284,0.856709
90,439,598,1037,1276.486547,0.861931
90,443,591,1034,1259.055153,0.868913
90,447,595,1042,1262.263901,0.875410
90,441,606,1047,1281.897859,0.867456
90,425,595,1020,1271.910963,0.856223
90,447,606,1053,1281.148704,0.869399
90,450,598,1048,1277.708195,0.871949
90,447,593,1040,1275.033497,0.864906
90,455,596,1051,1287.465229,0.865149
90,447,602,1049,1276.847979,0.872617
90,444,604,1048,1292.732175,0.861931
90,429,595,1024,1268.161516,0.855859
90,446,591,1037,1264.765255,0.869763
90,453,595,1048,1282.359584,0.867274
90,445,592,1037,1262.614770,0.872981
90,433,602,1035,1280.821249,0.856831
90,441,585,1026,1270.351827,0.859624
90,453,597,1050,1275.237814,0.874013
90,411,589,1000,1253.233907,0.849787
90,437,598,1035,1271.269297,0.866545
