NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
90,607,599,1206,1341.538565,0.937887
90,612,592,1204,1332.295082,0.940316
90,615,602,1217,1351.948604,0.938798
90,611,601,1212,1340.787211,0.943959
90,613,595,1208,1346.856214,0.939951
90,612,582,1194,1324.700573,0.942866
90,603,596,1199,1331.054867,0.941773
90,604,596,1200,1331.447049,0.941834
90,616,589,1205,1339.883203,0.939648
90,605,592,1197,1334.862888,0.936430
90,603,592,1195,1327.419572,0.941591
90,613,600,1213,1339.823620,0.944323
90,615,601,1216,1346.750050,0.941530
90,609,589,1198,1335.164434,0.939344
90,604,596,1200,1334.954407,0.936916
90,593,602,1195,1323.314059,0.943534
90,610,604,1214,1337.072355,0.945477
90,626,607,1233,1358.543618,0.946266
90,606,597,1203,1337.388458,0.943898
90,612,601,1213,1335.078188,0.947541
90,602,593,1195,1329.841216,0.939466
90,613,589,1202,1330.886723,0.942319
90,609,583,1192,1323.105540,0.939769
90,615,598,1213,1345.327273,0.941348
90,606,603,1209,1338.367388,0.945355
90,613,608,1221,1353.561957,0.940984
90,606,587,1193,1334.105785,0.934669
90,604,601,1205,1339.340667,0.942502
90,613,592,1205,1340.516717,0.939526
90,610,605,1215,1339.158803,0.948634
90,608,593,1201,1338.326793,0.940255
90,618,600,1218,1345.346389,0.944444
90,602,583,1185,1323.183051,0.938251
90,607,603,1210,1344.625869,0.940073
90,617,598,1215,1337.458228,0.945902
90,611,594,1205,1333.580836,0.940194
90,613,600,1213,1342.795403,0.942502
90,600,603,1203,1331.456891,0.944262
90,610,592,1202,1340.711093,0.936733
90,611,602,1213,1347.414177,0.942198
90,602,582,1184,1321.976815,0.934851
90,619,602,1221,1354.656113,0.941226
90,607,594,1201,1330.853125,0.944566
90,610,591,1201,1332.197602,0.943594
90,606,579,1185,1326.961518,0.935641
90,606,605,1211,1338.332550,0.944687
90,604,598,1202,1342.984872,0.938434
90,607,599,1206,1339.819224,0.939648
90,611,611,1222,1348.950402,0.946387
90,612,593,1205,1344.694763,0.937523
90,611,592,1203,1333.428225,0.945355
90,605,598,1203,1331.993950,0.945719
90,609,597,1206,1334.239269,0.944869
90,612,599,1211,1342.837811,0.943352
90,611,596,1207,1336.243194,0.943716
90,606,608,1214,1339.221701,0.948573
90,606,591,1197,1329.103351,0.939951
90,606,607,1213,1350.419765,0.938494
90,603,587,1190,1336.376653,0.930358
90,613,605,1218,1348.149194,0.943594
90,618,598,1216,1342.597037,0.946145
90,609,601,1210,1337.855800,0.945719
90,613,595,1208,1342.856371,0.941773
90,613,603,1216,1337.754325,0.944444
90,601,590,1191,1327.902112,0.939830
90,599,590,1189,1316.050403,0.942987
90,623,613,1236,1360.120265,0.945902
90,602,609,1211,1339.411054,0.944505
90,598,599,1197,1332.427007,0.941530
90,608,601,1209,1335.853348,0.945477
90,600,597,1197,1327.581818,0.944384
90,606,603,1209,1337.019405,0.943169
90,599,599,1198,1321.040439,0.947541
90,616,592,1208,1340.955719,0.941712
90,610,597,1207,1339.935967,0.939587
90,602,586,1188,1310.803242,0.945477
90,613,610,1223,1339.015489,0.951913
90,610,598,1208,1346.856214,0.937583
90,604,598,1202,1334.925152,0.941651
90,601,596,1197,1337.398413,0.939041
90,599,588,1187,1327.937101,0.935944
90,607,590,1197,1316.851914,0.947116
90,608,592,1200,1336.037315,0.939648
90,614,605,1219,1355.267315,0.942137
90,597,595,1192,1326.592337,0.940923
90,613,604,1217,1337.068241,0.947966
90,594,585,1179,1322.310521,0.935033
90,606,594,1200,1336.579428,0.938859
90,623,600,1223,1346.804627,0.946266
90,621,607,1228,1359.948897,0.941651
90,609,595,1204,1337.597302,0.940498
90,606,589,1195,1336.523835,0.936066
90,607,600,1207,1327.321226,0.947784
90,619,602,1221,1353.835331,0.941226
90,601,596,1197,1331.437158,0.941834
90,602,583,1185,1312.063866,0.941712
90,617,605,1222,1346.964262,0.944869
90,614,598,1212,1340.247079,0.946448
90,603,594,1197,1325.439693,0.937826
90,604,599,1203,1329.759060,0.945841
