NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,436,604,1040,1269.646431,0.867274
90,12.000000,8.000000,442,594,1036,1260.744791,0.873224
90,12.000000,8.000000,428,593,1021,1254.915672,0.862963
90,12.000000,8.000000,437,603,1040,1284.595770,0.859624
90,12.000000,8.000000,443,589,1032,1264.190405,0.865209
90,12.000000,8.000000,442,599,1041,1282.368736,0.863327
90,12.000000,8.000000,447,604,1051,1276.358207,0.873285
90,12.000000,8.000000,432,600,1032,1276.437369,0.857923
90,12.000000,8.000000,442,587,1029,1263.899620,0.864238
90,12.000000,8.000000,439,604,1043,1281.477807,0.863206
90,12.000000,8.000000,416,593,1009,1275.284322,0.844687
90,12.000000,8.000000,443,594,1037,1261.216216,0.871524
90,12.000000,8.000000,460,604,1064,1289.483444,0.872556
90,12.000000,8.000000,463,605,1068,1292.999118,0.876078
90,12.000000,8.000000,442,592,1034,1266.357823,0.865999
90,12.000000,8.000000,447,606,1053,1278.127349,0.868913
90,12.000000,8.000000,432,607,1039,1287.900203,0.859138
90,12.000000,8.000000,462,591,1053,1265.905839,0.881481
90,12.000000,8.000000,455,590,1045,1259.782609,0.877656
90,12.000000,8.000000,460,597,1057,1274.528882,0.876017
90,12.000000,8.000000,438,610,1048,1286.085985,0.861627
90,12.000000,8.000000,442,599,1041,1267.953705,0.868367
90,12.000000,8.000000,450,596,1046,1274.420772,0.868974
90,12.000000,8.000000,439,598,1037,1279.163421,0.861081
90,12.000000,8.000000,453,591,1044,1280.318690,0.864481
90,12.000000,8.000000,434,595,1029,1269.105137,0.861263
90,12.000000,8.000000,446,586,1032,1256.062666,0.873163
90,12.000000,8.000000,459,596,1055,1286.528210,0.871099
90,12.000000,8.000000,452,594,1046,1279.247048,0.868185
90,12.000000,8.000000,434,601,1035,1284.682342,0.855313
90,12.000000,8.000000,468,601,1069,1296.019875,0.872253
90,12.000000,8.000000,425,609,1034,1282.088384,0.857256
90,12.000000,8.000000,459,601,1060,1277.398112,0.881664
90,12.000000,8.000000,446,596,1042,1270.581180,0.867517
90,12.000000,8.000000,436,598,1034,1274.889954,0.864117
90,12.000000,8.000000,451,605,1056,1275.564356,0.878689
90,12.000000,8.000000,464,609,1073,1289.573117,0.878810
90,12.000000,8.000000,445,600,1045,1284.510038,0.864238
90,12.000000,8.000000,449,597,1046,1283.058017,0.867699
90,12.000000,8.000000,450,606,1056,1274.349355,0.875349
90,12.000000,8.000000,456,600,1056,1284.039867,0.873892
90,12.000000,8.000000,440,601,1041,1273.983504,0.867031
90,12.000000,8.000000,432,602,1034,1279.199279,0.859502
