NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,584,591,1175,1305.819838,0.941166
90,12.000000,8.000000,593,593,1186,1316.002156,0.941469
90,12.000000,8.000000,592,591,1183,1310.025550,0.943352
90,12.000000,8.000000,604,592,1196,1322.820496,0.944869
90,12.000000,8.000000,604,604,1208,1332.335097,0.946509
90,12.000000,8.000000,600,603,1203,1331.904410,0.943048
90,12.000000,8.000000,595,594,1189,1313.931159,0.944748
90,12.000000,8.000000,595,596,1191,1320.660473,0.941409
90,12.000000,8.000000,595,605,1200,1317.775703,0.947237
90,12.000000,8.000000,596,603,1199,1324.182257,0.944930
90,12.000000,8.000000,592,608,1200,1323.068684,0.947420
90,12.000000,8.000000,598,608,1206,1326.841683,0.948270
90,12.000000,8.000000,600,598,1198,1326.993073,0.942805
90,12.000000,8.000000,593,601,1194,1318.748659,0.945477
90,12.000000,8.000000,601,602,1203,1326.021282,0.946509
90,12.000000,8.000000,602,598,1200,1325.909030,0.944019
90,12.000000,8.000000,601,596,1197,1320.202906,0.945234
90,12.000000,8.000000,586,600,1186,1302.488498,0.949787
90,12.000000,8.000000,604,607,1211,1331.897830,0.949423
90,12.000000,8.000000,600,607,1207,1331.678055,0.946387
90,12.000000,8.000000,600,597,1197,1322.682992,0.944202
90,12.000000,8.000000,605,604,1209,1326.244172,0.946752
90,12.000000,8.000000,591,597,1188,1321.069475,0.941226
90,12.000000,8.000000,599,595,1194,1322.562378,0.940862
90,12.000000,8.000000,603,600,1203,1328.332663,0.945355
90,12.000000,8.000000,593,597,1190,1317.068745,0.944930
90,12.000000,8.000000,594,597,1191,1317.113409,0.945294
90,12.000000,8.000000,611,603,1214,1337.430100,0.945598
90,12.000000,8.000000,594,601,1195,1325.452892,0.942987
90,12.000000,8.000000,605,591,1196,1322.998187,0.945659
90,12.000000,8.000000,601,605,1206,1340.904611,0.940984
90,12.000000,8.000000,597,601,1198,1325.477630,0.943412
90,12.000000,8.000000,606,611,1217,1343.070893,0.945234
90,12.000000,8.000000,593,596,1189,1321.378543,0.941226
90,12.000000,8.000000,604,598,1202,1334.655161,0.939830
90,12.000000,8.000000,589,594,1183,1305.111528,0.948330
90,12.000000,8.000000,590,598,1188,1318.843354,0.941773
90,12.000000,8.000000,612,605,1217,1341.812157,0.942805
90,12.000000,8.000000,585,585,1170,1293.281879,0.944262
90,12.000000,8.000000,604,605,1209,1338.097574,0.944687
90,12.000000,8.000000,603,599,1202,1323.590292,0.943716
90,12.000000,8.000000,600,593,1193,1317.467480,0.943169
90,12.000000,8.000000,599,604,1203,1326.998192,0.946145
90,12.000000,8.000000,601,596,1197,1323.482143,0.944991
90,12.000000,8.000000,600,592,1192,1311.877046,0.947177
90,12.000000,8.000000,599,601,1200,1332.075217,0.941044
90,12.000000,8.000000,606,609,1215,1336.207933,0.946205
90,12.000000,8.000000,589,602,1191,1311.302226,0.946630
