NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1280,1240,2520,2782.075946,0.943443
180,12.000000,8.000000,1280,1241,2521,2775.273712,0.946084
180,12.000000,8.000000,1278,1253,2531,2778.945368,0.947298
180,12.000000,8.000000,1271,1246,2517,2766.524742,0.948391
180,12.000000,8.000000,1265,1240,2505,2770.437147,0.943352
180,12.000000,8.000000,1275,1235,2510,2755.061646,0.948664
180,12.000000,8.000000,1276,1248,2524,2777.926426,0.944718
180,12.000000,8.000000,1285,1250,2535,2790.592521,0.946782
180,12.000000,8.000000,1285,1248,2533,2800.275876,0.945902
180,12.000000,8.000000,1268,1258,2526,2774.380314,0.945325
180,12.000000,8.000000,1281,1243,2524,2777.555207,0.946145
180,12.000000,8.000000,1292,1249,2541,2800.473100,0.945021
180,12.000000,8.000000,1269,1251,2520,2771.764392,0.944778
180,12.000000,8.000000,1271,1250,2521,2767.504499,0.947237
180,12.000000,8.000000,1287,1237,2524,2781.923309,0.947480
180,12.000000,8.000000,1288,1249,2537,2792.047710,0.946691
180,12.000000,8.000000,1283,1246,2529,2784.638989,0.946387
180,12.000000,8.000000,1282,1253,2535,2789.660241,0.945628
180,12.000000,8.000000,1277,1238,2515,2779.723518,0.944293
180,12.000000,8.000000,1276,1246,2522,2785.497586,0.942714
180,12.000000,8.000000,1272,1244,2516,2765.425606,0.948148
180,12.000000,8.000000,1277,1246,2523,2779.797973,0.947237
180,12.000000,8.000000,1271,1243,2514,2773.592792,0.944900
180,12.000000,8.000000,1278,1243,2521,2772.031245,0.946478
180,12.000000,8.000000,1272,1247,2519,2779.388357,0.945264
180,12.000000,8.000000,1274,1246,2520,2770.654206,0.947237
180,12.000000,8.000000,1271,1246,2517,2772.816294,0.943837
180,12.000000,8.000000,1291,1252,2543,2803.803053,0.943837
180,12.000000,8.000000,1254,1248,2502,2756.107414,0.945386
