NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1226,1245,2471,2756.434014,0.934274
180,12.000000,8.000000,1215,1254,2469,2763.843540,0.933212
180,12.000000,8.000000,1225,1237,2462,2754.042177,0.933576
180,12.000000,8.000000,1224,1243,2467,2756.920206,0.934821
180,12.000000,8.000000,1232,1247,2479,2755.559830,0.936369
180,12.000000,8.000000,1215,1243,2458,2757.903127,0.933849
180,12.000000,8.000000,1224,1253,2477,2756.871875,0.937189
180,12.000000,8.000000,1224,1244,2468,2751.224068,0.933333
180,12.000000,8.000000,1230,1240,2470,2749.638391,0.938221
180,12.000000,8.000000,1204,1231,2435,2720.698077,0.935367
180,12.000000,8.000000,1224,1251,2475,2762.205658,0.936582
180,12.000000,8.000000,1217,1254,2471,2754.009136,0.936400
180,12.000000,8.000000,1207,1246,2453,2755.202373,0.931846
180,12.000000,8.000000,1217,1257,2474,2768.311706,0.934699
180,12.000000,8.000000,1213,1244,2457,2751.439062,0.933515
180,12.000000,8.000000,1218,1245,2463,2736.666667,0.937583
180,12.000000,8.000000,1207,1248,2455,2742.114543,0.933667
180,12.000000,8.000000,1223,1253,2476,2759.768551,0.933728
180,12.000000,8.000000,1225,1249,2474,2752.602851,0.936066
180,12.000000,8.000000,1210,1249,2459,2748.632801,0.933607
180,12.000000,8.000000,1218,1243,2461,2745.650804,0.936703
180,12.000000,8.000000,1211,1248,2459,2747.141258,0.935124
180,12.000000,8.000000,1225,1240,2465,2763.404009,0.934153
180,12.000000,8.000000,1217,1242,2459,2745.186064,0.933910
180,12.000000,8.000000,1221,1240,2461,2751.615356,0.934183
180,12.000000,8.000000,1223,1243,2466,2753.654022,0.935428
180,12.000000,8.000000,1221,1248,2469,2756.817057,0.936642
180,12.000000,8.000000,1225,1244,2469,2752.804630,0.936491
180,12.000000,8.000000,1211,1253,2464,2746.950959,0.936217
180,12.000000,8.000000,1208,1254,2462,2762.202997,0.931967
180,12.000000,8.000000,1218,1237,2455,2745.000000,0.934396
180,12.000000,8.000000,1210,1247,2457,2743.976267,0.934366
180,12.000000,8.000000,1210,1245,2455,2740.349034,0.934639
180,12.000000,8.000000,1216,1245,2461,2749.655383,0.934123
180,12.000000,8.000000,1211,1234,2445,2742.196118,0.931330
180,12.000000,8.000000,1241,1255,2496,2772.304684,0.937583
180,12.000000,8.000000,1226,1246,2472,2752.236869,0.935124
180,12.000000,8.000000,1238,1246,2484,2764.569382,0.938282
180,12.000000,8.000000,1227,1257,2484,2760.093102,0.937735
180,12.000000,8.000000,1216,1245,2461,2752.736595,0.934639
180,12.000000,8.000000,1241,1241,2482,2758.708328,0.938585
180,12.000000,8.000000,1228,1247,2475,2773.198857,0.933030
180,12.000000,8.000000,1225,1248,2473,2764.375594,0.933819
180,12.000000,8.000000,1217,1258,2475,2755.670103,0.936673
180,12.000000,8.000000,1224,1247,2471,2760.360159,0.935914
180,12.000000,8.000000,1231,1239,2470,2755.131895,0.936400
180,12.000000,8.000000,1219,1256,2475,2757.907378,0.935124
180,12.000000,8.000000,1224,1244,2468,2747.783411,0.937523
180,12.000000,8.000000,1211,1234,2445,2740.609793,0.934062
180,12.000000,8.000000,1224,1252,2476,2751.018316,0.938555
180,12.000000,8.000000,1228,1244,2472,2755.776364,0.935883
180,12.000000,8.000000,1222,1238,2460,2738.321168,0.939496
180,12.000000,8.000000,1223,1245,2468,2751.689683,0.935276
180,12.000000,8.000000,1230,1241,2471,2754.941276,0.935489
180,12.000000,8.000000,1220,1245,2465,2755.246013,0.933424
180,12.000000,8.000000,1223,1252,2475,2754.738976,0.937523
180,12.000000,8.000000,1229,1242,2471,2750.101024,0.938342
180,12.000000,8.000000,1232,1258,2490,2762.008351,0.940893
180,12.000000,8.000000,1222,1244,2466,2766.219649,0.932423
180,12.000000,8.000000,1201,1240,2441,2738.828939,0.929842
180,12.000000,8.000000,1223,1245,2468,2757.476426,0.935155
180,12.000000,8.000000,1222,1237,2459,2730.748432,0.937280
180,12.000000,8.000000,1225,1238,2463,2735.928374,0.939466
180,12.000000,8.000000,1230,1251,2481,2761.510441,0.937917
180,12.000000,8.000000,1214,1254,2468,2764.791185,0.933060
180,12.000000,8.000000,1219,1241,2460,2753.675196,0.935883
180,12.000000,8.000000,1230,1243,2473,2745.925302,0.938798
180,12.000000,8.000000,1227,1255,2482,2766.549811,0.934821
180,12.000000,8.000000,1227,1246,2473,2763.062886,0.933273
180,12.000000,8.000000,1208,1227,2435,2734.425391,0.931178
180,12.000000,8.000000,1205,1253,2458,2741.746639,0.935914
180,12.000000,8.000000,1219,1244,2463,2753.851533,0.936126
180,12.000000,8.000000,1215,1264,2479,2764.702736,0.934821
180,12.000000,8.000000,1224,1243,2467,2755.611394,0.935762
180,12.000000,8.000000,1215,1247,2462,2741.937316,0.936278
180,12.000000,8.000000,1210,1245,2455,2742.858596,0.935549
180,12.000000,8.000000,1222,1251,2473,2758.198009,0.934912
180,12.000000,8.000000,1235,1240,2475,2763.703854,0.937158
180,12.000000,8.000000,1215,1245,2460,2742.862946,0.935064
180,12.000000,8.000000,1220,1241,2461,2744.070814,0.935701
180,12.000000,8.000000,1200,1244,2444,2725.761300,0.936521
180,12.000000,8.000000,1220,1243,2463,2769.739861,0.931785
180,12.000000,8.000000,1227,1242,2469,2756.256482,0.936733
180,12.000000,8.000000,1228,1251,2479,2761.430456,0.937583
180,12.000000,8.000000,1238,1246,2484,2765.690722,0.936673
180,12.000000,8.000000,1220,1239,2459,2743.233651,0.936308
180,12.000000,8.000000,1222,1240,2462,2740.269640,0.938373
180,12.000000,8.000000,1224,1242,2466,2743.146022,0.936612
180,12.000000,8.000000,1215,1249,2464,2755.063136,0.934426
180,12.000000,8.000000,1219,1238,2457,2748.075787,0.934942
180,12.000000,8.000000,1215,1241,2456,2744.162003,0.935155
180,12.000000,8.000000,1216,1233,2449,2739.221053,0.935519
180,12.000000,8.000000,1229,1246,2475,2766.141893,0.933940
180,12.000000,8.000000,1199,1242,2441,2728.142368,0.935914
180,12.000000,8.000000,1222,1242,2464,2760.591817,0.932605
180,12.000000,8.000000,1224,1264,2488,2765.470558,0.938464
180,12.000000,8.000000,1218,1241,2459,2760.153343,0.930662
180,12.000000,8.000000,1216,1244,2460,2744.535140,0.934973
180,12.000000,8.000000,1235,1246,2481,2758.713881,0.937098
180,12.000000,8.000000,1219,1243,2462,2740.084468,0.937432
