NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
180,1215,1246,2461,2749.375615,0.935185
180,1227,1247,2474,2750.094827,0.937766
180,1199,1250,2449,2749.959434,0.932301
180,1229,1241,2470,2750.010140,0.939284
180,1227,1254,2481,2755.179691,0.938707
180,1221,1246,2467,2770.360345,0.929842
180,1223,1246,2469,2759.623359,0.934426
180,1231,1239,2470,2760.834747,0.933455
180,1218,1242,2460,2748.724559,0.936430
180,1212,1235,2447,2735.497862,0.935762
180,1218,1252,2470,2770.612273,0.931056
180,1208,1245,2453,2744.627038,0.933849
180,1203,1252,2455,2744.534193,0.931603
180,1210,1251,2461,2748.536652,0.933303
180,1208,1253,2461,2754.233004,0.934244
180,1221,1249,2470,2758.775261,0.934457
180,1206,1259,2465,2752.724006,0.934062
180,1213,1231,2444,2743.503272,0.932028
180,1237,1249,2486,2768.198229,0.936400
180,1219,1239,2458,2752.465325,0.933060
180,1208,1239,2447,2734.477050,0.935276
180,1219,1246,2465,2765.568801,0.932817
180,1247,1250,2497,2770.986086,0.938130
180,1223,1243,2466,2747.506849,0.936339
180,1217,1240,2457,2749.662975,0.934639
180,1223,1240,2463,2744.442866,0.937644
180,1216,1246,2462,2741.937316,0.937401
180,1223,1242,2465,2744.443318,0.936217
180,1248,1248,2496,2769.969679,0.939192
180,1213,1256,2469,2750.291164,0.937341
180,1210,1248,2458,2742.489584,0.934548
180,1218,1253,2471,2743.704578,0.939101
180,1224,1257,2481,2755.272580,0.938312
180,1223,1243,2466,2751.322314,0.935974
180,1211,1246,2457,2738.220388,0.936096
180,1219,1257,2476,2757.715638,0.935974
180,1226,1252,2478,2758.544103,0.937280
180,1220,1254,2474,2763.430315,0.935853
180,1222,1249,2471,2754.288711,0.935428
180,1232,1236,2468,2756.821866,0.935914
180,1218,1253,2471,2749.915200,0.937280
180,1234,1247,2481,2772.001221,0.935307
180,1220,1229,2449,2747.898627,0.932483
180,1213,1253,2466,2757.018634,0.934639
180,1217,1250,2467,2748.156239,0.938039
180,1230,1237,2467,2752.997493,0.934730
180,1223,1244,2467,2753.184036,0.936278
180,1217,1252,2469,2747.875122,0.935974
180,1227,1245,2472,2766.637673,0.935276
180,1246,1242,2488,2771.268387,0.938889
180,1220,1251,2471,2744.074574,0.938373
180,1218,1252,2470,2760.834747,0.935914
180,1227,1244,2471,2759.330802,0.935064
180,1225,1233,2458,2742.768293,0.938282
180,1239,1252,2491,2769.833243,0.936946
180,1224,1247,2471,2754.661568,0.938221
180,1223,1244,2467,2750.947190,0.935003
180,1224,1247,2471,2759.985758,0.933667
180,1225,1236,2461,2745.929815,0.937310
180,1210,1250,2460,2743.698788,0.934183
180,1223,1250,2473,2747.499747,0.938100
180,1227,1244,2471,2750.379807,0.939071
180,1221,1245,2466,2759.735000,0.936308
180,1208,1239,2447,2730.586402,0.934457
180,1214,1240,2454,2743.043877,0.932969
180,1215,1238,2453,2743.043080,0.935064
180,1222,1240,2462,2757.225717,0.932757
180,1231,1249,2480,2768.254829,0.935762
180,1225,1242,2467,2754.490543,0.935823
180,1237,1240,2477,2759.575879,0.937796
180,1218,1238,2456,2738.124958,0.935458
180,1224,1247,2471,2753.263877,0.937887
180,1227,1259,2486,2759.057951,0.937401
180,1221,1249,2470,2757.559736,0.933637
180,1225,1245,2470,2758.214116,0.935974
180,1217,1241,2458,2748.261091,0.934882
180,1225,1240,2465,2754.685168,0.935671
180,1221,1248,2469,2745.741391,0.937887
180,1214,1241,2455,2757.354746,0.932574
180,1221,1252,2473,2755.492338,0.938555
180,1203,1250,2453,2744.067785,0.933060
180,1216,1257,2473,2755.865219,0.936885
180,1212,1240,2452,2745.839878,0.932696
180,1228,1247,2475,2759.587720,0.937037
180,1225,1245,2470,2749.638391,0.936217
180,1219,1240,2459,2752.930021,0.931664
180,1216,1248,2464,2743.422680,0.935701
180,1233,1251,2484,2772.250042,0.936551
180,1214,1246,2460,2745.651069,0.936096
180,1221,1239,2460,2753.581623,0.934639
180,1220,1243,2463,2755.722292,0.934274
180,1220,1238,2458,2741.653799,0.935732
180,1235,1250,2485,2772.708489,0.936491
180,1226,1251,2477,2759.202597,0.938160
180,1217,1238,2455,2750.789169,0.935944
180,1224,1241,2465,2750.952026,0.933728
180,1227,1242,2469,2748.525177,0.936764
180,1215,1235,2450,2734.860551,0.935549
180,1219,1243,2462,2739.621647,0.934882
180,1208,1258,2466,2746.670724,0.936673
