NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
180,1280,1248,2528,2785.679591,0.945993
180,1281,1247,2528,2791.095023,0.945871
180,1286,1253,2539,2790.612613,0.947541
180,1279,1249,2528,2787.824573,0.945628
180,1282,1242,2524,2781.364914,0.944718
180,1276,1248,2524,2780.341772,0.946539
180,1294,1251,2545,2809.958437,0.943412
180,1270,1242,2512,2769.438383,0.944536
180,1284,1251,2535,2785.658527,0.948391
180,1287,1245,2532,2782.269073,0.948179
180,1297,1259,2556,2802.098046,0.948270
180,1270,1253,2523,2776.176510,0.946812
180,1292,1244,2536,2788.152598,0.948270
180,1278,1251,2529,2783.057495,0.947086
180,1274,1251,2525,2774.021946,0.947207
180,1284,1244,2528,2781.864101,0.947116
180,1288,1242,2530,2790.497238,0.945477
180,1285,1251,2536,2790.947179,0.946175
180,1291,1252,2543,2806.527289,0.943959
180,1261,1242,2503,2765.903586,0.943625
180,1277,1245,2522,2779.346939,0.945932
180,1290,1249,2539,2802.488356,0.946448
180,1279,1250,2529,2791.544132,0.945082
180,1283,1242,2525,2790.307971,0.945750
180,1282,1247,2529,2795.572335,0.942653
180,1286,1249,2535,2794.795502,0.945416
180,1270,1247,2517,2769.481912,0.947055
180,1280,1244,2524,2784.252369,0.944262
180,1265,1254,2519,2767.337914,0.946570
180,1282,1241,2523,2775.805611,0.946873
180,1277,1249,2526,2771.607874,0.947723
180,1284,1252,2536,2792.626617,0.947268
180,1281,1248,2529,2794.634506,0.944262
180,1278,1247,2525,2782.001539,0.945082
180,1275,1246,2521,2775.180964,0.946114
180,1282,1249,2531,2784.700224,0.945264
180,1293,1255,2548,2799.383630,0.946995
180,1293,1245,2538,2786.538231,0.946691
180,1279,1242,2521,2778.244898,0.945052
180,1284,1253,2537,2780.713406,0.948604
180,1274,1238,2512,2777.712578,0.944353
180,1275,1245,2520,2784.689188,0.944171
180,1273,1248,2521,2770.828829,0.946661
180,1272,1247,2519,2774.277308,0.946448
180,1277,1248,2525,2783.957022,0.944536
180,1277,1237,2514,2773.685691,0.945325
180,1284,1248,2532,2787.290044,0.947237
180,1276,1239,2515,2774.231465,0.947086
180,1276,1246,2522,2773.315974,0.947359
180,1273,1250,2523,2784.081605,0.942137
180,1283,1248,2531,2786.375455,0.944748
180,1269,1239,2508,2773.010204,0.942471
180,1278,1246,2524,2779.505215,0.947116
180,1273,1249,2522,2783.071357,0.944293
180,1296,1241,2537,2808.279454,0.944475
180,1282,1246,2528,2788.758205,0.945446
180,1281,1244,2525,2785.355480,0.945294
180,1285,1251,2536,2793.840803,0.946570
180,1276,1253,2529,2783.801504,0.945628
180,1283,1257,2540,2781.965087,0.948239
180,1295,1253,2548,2809.315839,0.944900
180,1283,1240,2523,2780.821120,0.946387
180,1275,1242,2517,2769.852003,0.945993
180,1280,1246,2526,2780.406336,0.945750
180,1275,1249,2524,2776.164018,0.945598
180,1281,1255,2536,2790.667468,0.946570
180,1287,1249,2536,2790.481026,0.947571
180,1285,1244,2529,2786.501873,0.944748
180,1282,1240,2522,2777.209909,0.946296
180,1275,1243,2518,2777.261678,0.944869
180,1273,1253,2526,2780.313429,0.947025
180,1283,1254,2537,2785.811721,0.946691
180,1276,1245,2521,2776.758510,0.944627
180,1279,1249,2528,2789.131833,0.945264
180,1280,1245,2525,2782.559968,0.945416
180,1272,1246,2518,2763.750625,0.948907
180,1277,1253,2530,2784.530054,0.945962
180,1272,1258,2530,2786.578393,0.945477
180,1276,1236,2512,2762.503923,0.944778
180,1282,1245,2527,2789.803935,0.944536
180,1275,1248,2523,2778.589769,0.945993
180,1281,1255,2536,2775.922640,0.948361
180,1268,1236,2504,2771.192044,0.942957
180,1281,1250,2531,2787.959470,0.942410
180,1273,1249,2522,2783.164595,0.942714
180,1277,1248,2525,2775.410438,0.946205
180,1272,1241,2513,2767.946900,0.945750
180,1290,1249,2539,2799.018072,0.944505
180,1281,1234,2515,2762.206588,0.947632
180,1279,1249,2528,2779.635490,0.947723
180,1281,1249,2530,2789.283085,0.945841
180,1282,1238,2520,2774.729242,0.946661
180,1289,1252,2541,2797.103997,0.947420
180,1262,1251,2513,2759.365979,0.947662
180,1276,1242,2518,2771.322797,0.944111
180,1282,1261,2543,2785.991951,0.949636
180,1279,1245,2524,2790.981906,0.942927
180,1271,1244,2515,2773.117092,0.946387
180,1266,1249,2515,2773.117092,0.946539
180,1285,1252,2537,2797.281339,0.946387
